hour,t(sec),V1,VAngle1,I1,IAngle1
0, 900.00000, 1.2178, 128.724, 0.0072918, -77.8409
0, 1800.00000, 1.22109, 128.788, 0.00725397, -77.7767
0, 2700.00000, 1.22299, 128.935, 0.00720762, -77.6305
1, 0.00000, 1.22491, 129.078, 0.0071612, -77.4873
1, 900.00000, 1.22686, 129.219, 0.00711483, -77.3463
1, 1800.00000, 1.22818, 129.281, 0.00708699, -77.2838
1, 2700.00000, 1.22952, 129.343, 0.00705914, -77.2224
2, 0.00000, 1.22547, 129.367, 0.00700048, -77.1983
2, 900.00000, 1.2268, 129.426, 0.00697263, -77.1392
2, 1800.00000, 1.22741, 129.45, 0.00696097, -77.1147
2, 2700.00000, 1.22801, 129.474, 0.0069493, -77.0906
3, 0.00000, 1.22862, 129.498, 0.00693762, -77.0665
3, 900.00000, 1.22923, 129.522, 0.00692594, -77.0426
3, 1800.00000, 1.22852, 129.43, 0.00694789, -77.1348
3, 2700.00000, 1.22783, 129.337, 0.00696988, -77.2281
4, 0.00000, 1.22715, 129.243, 0.00699192, -77.3223
4, 900.00000, 1.22649, 129.148, 0.00701401, -77.4173
4, 1800.00000, 1.22422, 128.878, 0.00708236, -77.6869
4, 2700.00000, 1.22207, 128.601, 0.00715106, -77.9636
5, 0.00000, 1.22004, 128.318, 0.00722014, -78.2466
5, 900.00000, 1.21812, 128.028, 0.00728966, -78.5357
5, 1800.00000, 1.21492, 127.443, 0.00742078, -79.1221
5, 2700.00000, 1.21214, 126.841, 0.00755352, -79.7235
6, 0.00000, 1.20979, 126.223, 0.00768827, -80.3407
6, 900.00000, 1.20785, 125.593, 0.00782548, -80.9718
6, 1800.00000, 1.20734, 125.269, 0.00789209, -81.2949
6, 2700.00000, 1.20689, 124.944, 0.00795962, -81.6212
7, 0.00000, 1.20658, 124.617, 0.0080277, -81.9483
7, 900.00000, 1.20958, 124.439, 0.00811808, -82.1258
7, 1800.00000, 1.20892, 128.187, 0.00811934, -78.3779
7, 2700.00000, 1.21106, 129.943, 0.00813944, -76.6223
8, 0.00000, 1.21494, 131.792, 0.00817124, -74.7736
8, 900.00000, 1.22099, 133.743, 0.0082177, -72.8227
8, 1800.00000, 1.22831, 135.308, 0.00825147, -71.2568
8, 2700.00000, 1.23742, 136.921, 0.00829703, -69.6433
9, 0.00000, 1.24858, 138.583, 0.00835611, -67.981
9, 900.00000, 1.26204, 140.29, 0.0084303, -66.2734
9, 1800.00000, 1.26873, 140.991, 0.00847182, -65.5733
9, 2700.00000, 1.27539, 141.676, 0.00851314, -64.8879
10, 0.00000, 1.2825, 142.368, 0.00855742, -64.1966
10, 900.00000, 1.29009, 143.065, 0.00860495, -63.4996
10, 1800.00000, 1.29453, 143.289, 0.00861326, -63.2761
10, 2700.00000, 1.29857, 143.489, 0.00861889, -63.0758
11, 0.00000, 1.30294, 143.687, 0.00862646, -62.8783
11, 900.00000, 1.30728, 143.879, 0.00863379, -62.6864
11, 1800.00000, 1.31056, 143.969, 0.00863155, -62.5961
