hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
0, 900.00000, 2513.27, -3.45024, 2416.5, -122.046, 2367.7, 117.673, 2.87607E-12, 108.435, 1.92933E-12, -135, 2.57244E-12, -45
0, 1800.00000, 2514.11, -3.4332, 2416.73, -122.038, 2368.32, 117.683, 0.385017, 131.566, 0.370114, 12.9615, 0.362692, -107.317
0, 2700.00000, 2515.31, -3.41374, 2417.23, -122.029, 2369.2, 117.695, 0.382238, 131.585, 0.367345, 12.9712, 0.360038, -107.305
1, 0.00000, 2516.51, -3.39427, 2417.74, -122.019, 2370.09, 117.707, 0.379458, 131.604, 0.364575, 12.981, 0.357383, -107.294
1, 900.00000, 2517.7, -3.37481, 2418.24, -122.009, 2370.98, 117.718, 0.376675, 131.624, 0.361804, 12.9908, 0.354726, -107.282
1, 1800.00000, 2503.2, -3.34431, 2418.2, -122.014, 2371.93, 117.725, 0.371566, 131.656, 0.358953, 12.9859, 0.352083, -107.274
1, 2700.00000, 2503.78, -3.33399, 2418.44, -122.01, 2372.47, 117.733, 0.370034, 131.666, 0.35742, 12.9898, 0.350628, -107.267
2, 0.00000, 2504.38, -3.32354, 2418.67, -122.006, 2373.02, 117.74, 0.3685, 131.677, 0.355888, 12.9937, 0.349171, -107.26
2, 900.00000, 2504.97, -3.31308, 2418.9, -122.002, 2373.56, 117.748, 0.366965, 131.687, 0.354355, 12.9975, 0.347714, -107.252
2, 1800.00000, 2505.2, -3.30904, 2419, -122.001, 2373.78, 117.751, 0.365375, 131.691, 0.352803, 12.9991, 0.346208, -107.249
2, 2700.00000, 2505.43, -3.30503, 2419.1, -121.999, 2374, 117.754, 0.364814, 131.695, 0.352243, 13.0006, 0.345677, -107.246
3, 0.00000, 2505.66, -3.30102, 2419.19, -121.998, 2374.21, 117.757, 0.364254, 131.699, 0.351684, 13.0022, 0.345146, -107.243
3, 900.00000, 2505.88, -3.29701, 2419.29, -121.996, 2374.43, 117.76, 0.363693, 131.703, 0.351125, 13.0038, 0.344614, -107.24
3, 1800.00000, 2505.12, -3.30848, 2418.95, -122.004, 2374, 117.755, 0.362987, 131.691, 0.350502, 12.9962, 0.343989, -107.245
3, 2700.00000, 2504.36, -3.32005, 2418.61, -122.011, 2373.57, 117.75, 0.364648, 131.68, 0.352164, 12.9887, 0.345606, -107.25
4, 0.00000, 2503.59, -3.33163, 2418.27, -122.019, 2373.15, 117.745, 0.366307, 131.668, 0.353826, 12.9812, 0.347222, -107.255
4, 900.00000, 2502.83, -3.3432, 2417.93, -122.026, 2372.72, 117.74, 0.367966, 131.657, 0.355487, 12.9737, 0.348838, -107.26
4, 1800.00000, 2500.67, -3.3763, 2416.98, -122.047, 2371.42, 117.723, 0.369416, 131.623, 0.357056, 12.9531, 0.350323, -107.277
4, 2700.00000, 2498.51, -3.40955, 2416.02, -122.067, 2370.11, 117.707, 0.374136, 131.59, 0.361788, 12.9326, 0.354911, -107.293
5, 0.00000, 2496.34, -3.44282, 2415.06, -122.088, 2368.8, 117.691, 0.378847, 131.557, 0.366515, 12.912, 0.359494, -107.309
5, 900.00000, 2494.18, -3.47608, 2414.1, -122.108, 2367.5, 117.675, 0.38355, 131.524, 0.371239, 12.8915, 0.364071, -107.325
5, 1800.00000, 2489.98, -3.53928, 2412.19, -122.15, 2365.12, 117.645, 0.387931, 131.461, 0.375811, 12.8499, 0.368477, -107.355
5, 2700.00000, 2485.79, -3.60237, 2410.27, -122.192, 2362.74, 117.616, 0.39663, 131.398, 0.38458, 12.8082, 0.376995, -107.384
6, 0.00000, 2481.6, -3.66549, 2408.35, -122.234, 2360.36, 117.586, 0.405298, 131.334, 0.393335, 12.7665, 0.385496, -107.414
6, 900.00000, 2477.4, -3.72864, 2406.43, -122.275, 2357.98, 117.556, 0.413933, 131.271, 0.402074, 12.7246, 0.39398, -107.444
6, 1800.00000, 2475.28, -3.76008, 2405.45, -122.297, 2356.84, 117.542, 0.42289, 131.24, 0.410961, 12.703, 0.402656, -107.458
6, 2700.00000, 2473.15, -3.79165, 2404.47, -122.319, 2355.7, 117.529, 0.427197, 131.208, 0.415334, 12.6814, 0.406908, -107.471
7, 0.00000, 2471.03, -3.82323, 2403.49, -122.34, 2354.55, 117.515, 0.431495, 131.177, 0.419703, 12.6598, 0.411157, -107.485
7, 900.00000, 2468.9, -3.85482, 2402.52, -122.362, 2353.41, 117.501, 0.435785, 131.145, 0.424068, 12.6382, 0.415401, -107.499
7, 1800.00000, 2474.61, -3.62218, 2400.83, -122.297, 2356.26, 117.515, 0.441466, 131.378, 0.428303, 12.7031, 0.420352, -107.485
7, 2700.00000, 2477.02, -3.52223, 2400.18, -122.266, 2357.5, 117.526, 0.44225, 131.478, 0.428531, 12.7337, 0.42091, -107.474
8, 0.00000, 2479.36, -3.42441, 2399.5, -122.238, 2358.7, 117.535, 0.443022, 131.576, 0.428752, 12.7622, 0.421461, -107.465
8, 900.00000, 2481.68, -3.32682, 2398.82, -122.209, 2359.9, 117.544, 0.443793, 131.673, 0.428974, 12.7906, 0.422014, -107.456
8, 1800.00000, 2483.77, -3.2491, 2398.49, -122.185, 2361.07, 117.554, 0.444521, 131.751, 0.429258, 12.8145, 0.422561, -107.446
8, 2700.00000, 2485.84, -3.17153, 2398.16, -122.162, 2362.24, 117.565, 0.44423, 131.828, 0.428561, 12.8384, 0.422142, -107.435
9, 0.00000, 2487.91, -3.09411, 2397.84, -122.138, 2363.42, 117.575, 0.443936, 131.906, 0.427864, 12.8622, 0.421722, -107.425
9, 900.00000, 2489.96, -3.01683, 2397.52, -122.114, 2364.59, 117.586, 0.443639, 131.983, 0.427168, 12.8859, 0.421302, -107.414
9, 1800.00000, 2490.76, -2.98223, 2397.21, -122.107, 2365.11, 117.589, 0.443118, 132.018, 0.426475, 12.8933, 0.420764, -107.411
9, 2700.00000, 2491.55, -2.94772, 2396.9, -122.099, 2365.62, 117.592, 0.443115, 132.052, 0.426282, 12.9007, 0.420718, -107.408
10, 0.00000, 2492.35, -2.91324, 2396.6, -122.092, 2366.13, 117.595, 0.443112, 132.087, 0.426089, 12.9081, 0.420673, -107.405
10, 900.00000, 2493.14, -2.87878, 2396.29, -122.085, 2366.65, 117.598, 0.443108, 132.121, 0.425896, 12.9155, 0.420627, -107.402
10, 1800.00000, 2493.73, -2.86334, 2396.38, -122.079, 2367.08, 117.603, 0.443069, 132.137, 0.425773, 12.9207, 0.420567, -107.397
10, 2700.00000, 2494.32, -2.84791, 2396.48, -122.074, 2367.52, 117.608, 0.442185, 132.152, 0.424839, 12.926, 0.419706, -107.392
11, 0.00000, 2494.91, -2.83249, 2396.57, -122.069, 2367.96, 117.613, 0.4413, 132.168, 0.423904, 12.9312, 0.418844, -107.387
11, 900.00000, 2495.5, -2.81707, 2396.66, -122.063, 2368.39, 117.618, 0.440414, 132.183, 0.42297, 12.9365, 0.417981, -107.382
11, 1800.00000, 2495.93, -2.80779, 2396.77, -122.061, 2368.78, 117.623, 0.439499, 132.192, 0.422039, 12.9393, 0.417109, -107.377
11, 2700.00000, 2496.36, -2.79853, 2396.89, -122.058, 2369.16, 117.628, 0.43854, 132.201, 0.421065, 12.942, 0.416195, -107.372
12, 0.00000, 2496.78, -2.78927, 2397, -122.055, 2369.55, 117.633, 0.437579, 132.211, 0.420091, 12.9447, 0.41528, -107.367
12, 900.00000, 2497.21, -2.78001, 2397.11, -122.053, 2369.93, 117.637, 0.436619, 132.22, 0.419117, 12.9475, 0.414365, -107.363
12, 1800.00000, 2496.91, -2.79757, 2397.53, -122.052, 2369.91, 117.645, 0.43553, 132.202, 0.418197, 12.9475, 0.413378, -107.355
12, 2700.00000, 2496.6, -2.81519, 2397.96, -122.052, 2369.88, 117.653, 0.434936, 132.185, 0.417752, 12.9476, 0.412861, -107.347
13, 0.00000, 2496.29, -2.83281, 2398.38, -122.052, 2369.86, 117.661, 0.434343, 132.167, 0.417307, 12.9476, 0.412344, -107.339
13, 900.00000, 2495.98, -2.85045, 2398.81, -122.052, 2369.83, 117.668, 0.433749, 132.15, 0.416862, 12.9476, 0.411827, -107.332
13, 1800.00000, 2495.16, -2.88511, 2399.14, -122.06, 2369.45, 117.67, 0.433067, 132.115, 0.416402, 12.94, 0.411248, -107.33
13, 2700.00000, 2494.34, -2.91982, 2399.48, -122.068, 2369.07, 117.671, 0.432792, 132.08, 0.416334, 12.9325, 0.411057, -107.329
14, 0.00000, 2493.51, -2.95456, 2399.82, -122.075, 2368.69, 117.672, 0.432517, 132.045, 0.416267, 12.9248, 0.410866, -107.328
14, 900.00000, 2492.68, -2.98933, 2400.16, -122.083, 2368.3, 117.674, 0.432242, 132.011, 0.416199, 12.9172, 0.410675, -107.326
14, 1800.00000, 2490.81, -3.0642, 2400.56, -122.104, 2367.12, 117.662, 0.431786, 131.936, 0.416142, 12.8958, 0.410345, -107.338
14, 2700.00000, 2488.93, -3.13927, 2400.97, -122.126, 2365.94, 117.649, 0.431947, 131.861, 0.416682, 12.8743, 0.410602, -107.351
15, 0.00000, 2487.04, -3.21446, 2401.38, -122.147, 2364.76, 117.637, 0.432105, 131.785, 0.417223, 12.8528, 0.410859, -107.363
15, 900.00000, 2485.14, -3.28978, 2401.79, -122.169, 2363.57, 117.625, 0.432261, 131.71, 0.417764, 12.8312, 0.411116, -107.375
15, 1800.00000, 2481.04, -3.41757, 2401.61, -122.214, 2360.89, 117.593, 0.432033, 131.582, 0.418203, 12.7865, 0.411112, -107.407
15, 2700.00000, 2475.18, -3.61636, 2402.75, -122.259, 2357.55, 117.584, 0.435102, 131.384, 0.42237, 12.7407, 0.414425, -107.416
16, 0.00000, 2471.77, -3.71362, 2401.85, -122.308, 2355.14, 117.537, 0.438585, 131.286, 0.426179, 12.6922, 0.41789, -107.463
16, 900.00000, 2466.2, -3.89695, 2401.21, -122.387, 2351.55, 117.475, 0.441672, 131.103, 0.430033, 12.6125, 0.421139, -107.525
16, 1800.00000, 2461.41, -3.97423, 2399.09, -122.429, 2348.07, 117.428, 0.444878, 131.026, 0.433616, 12.5711, 0.424395, -107.572
16, 2700.00000, 2456.59, -4.05161, 2396.97, -122.47, 2344.59, 117.382, 0.455262, 130.948, 0.444212, 12.5296, 0.434505, -107.618
17, 0.00000, 2451.77, -4.12905, 2394.84, -122.512, 2341.1, 117.335, 0.465601, 130.871, 0.454788, 12.488, 0.444583, -107.665
17, 900.00000, 2446.95, -4.20656, 2392.71, -122.554, 2337.62, 117.288, 0.475893, 130.793, 0.465344, 12.4463, 0.45463, -107.712
17, 1800.00000, 2445.89, -4.22403, 2392.25, -122.562, 2336.78, 117.277, 0.486893, 130.776, 0.476214, 12.4379, 0.465172, -107.723
17, 2700.00000, 2444.83, -4.24152, 2391.8, -122.57, 2335.94, 117.265, 0.489234, 130.759, 0.47862, 12.4296, 0.467443, -107.735
18, 0.00000, 2443.78, -4.25901, 2391.35, -122.579, 2335.11, 117.254, 0.491573, 130.741, 0.481026, 12.4212, 0.469712, -107.746
18, 900.00000, 2442.72, -4.2765, 2390.91, -122.587, 2334.27, 117.242, 0.493909, 130.724, 0.48343, 12.4128, 0.471979, -107.758
