hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
1920, 900.00000, 2324.74, -9.57468, 2273.98, -128.085, 2238.21, 112.077, 395.314, 158.917, 401.293, 40.4079, 394.296, -79.4306
1920, 1800.00000, 2343.12, -9.5053, 2274.25, -128.051, 2239.07, 112.07, 392.327, 158.985, 401.361, 40.4403, 394.476, -79.4387
1920, 2700.00000, 2361.69, -9.43388, 2274.49, -128.017, 2239.94, 112.061, 389.243, 159.056, 401.403, 40.4752, 394.643, -79.4471
1921, 0.00000, 2380.28, -9.36366, 2274.72, -127.982, 2240.81, 112.052, 386.204, 159.126, 401.447, 40.5098, 394.81, -79.4552
1921, 900.00000, 2398.88, -9.29462, 2274.97, -127.948, 2241.68, 112.044, 383.21, 159.195, 401.491, 40.5444, 394.976, -79.4631
1921, 1800.00000, 2416.79, -9.23804, 2275.11, -127.919, 2242.2, 112.034, 380.368, 159.251, 401.516, 40.5742, 395.074, -79.4732
1921, 2700.00000, 2441.25, -9.08394, 2289.39, -127.808, 2255.97, 111.984, 376.578, 159.405, 401.38, 40.6852, 397.764, -79.5226
1922, 0.00000, 2465.75, -8.96421, 2306.47, -127.639, 2268.57, 111.95, 372.839, 159.525, 398.431, 40.8541, 400.229, -79.5568
1922, 900.00000, 2490.12, -8.84818, 2323.57, -127.472, 2281.19, 111.916, 369.195, 159.64, 395.501, 41.0202, 402.695, -79.5899
1922, 1800.00000, 2510.18, -8.74475, 2340.89, -127.382, 2298.6, 112.003, 366.255, 159.744, 392.623, 41.1105, 399.878, -79.5037
1922, 2700.00000, 2494.6, -8.75307, 2341.43, -127.389, 2299.48, 112.025, 368.433, 159.735, 392.575, 41.1033, 399.657, -79.4815
1923, 0.00000, 2478.91, -8.76667, 2342.12, -127.394, 2300.2, 112.047, 370.761, 159.722, 392.459, 41.0983, 399.529, -79.4595
1923, 900.00000, 2463.18, -8.78136, 2342.82, -127.399, 2300.93, 112.069, 373.122, 159.708, 392.341, 41.0933, 399.402, -79.4372
1923, 1800.00000, 2446.48, -8.81167, 2343.14, -127.414, 2301.13, 112.085, 375.663, 159.678, 392.289, 41.079, 399.364, -79.4212
1923, 2700.00000, 2429.77, -8.84316, 2343.47, -127.428, 2301.33, 112.101, 378.242, 159.647, 392.234, 41.0645, 399.33, -79.4051
1924, 0.00000, 2413.04, -8.87581, 2343.81, -127.443, 2301.53, 112.118, 380.861, 159.615, 392.177, 41.0499, 399.296, -79.3887
1924, 900.00000, 2396.29, -8.90963, 2344.17, -127.457, 2301.73, 112.134, 383.518, 159.582, 392.118, 41.0353, 399.263, -79.3721
1924, 1800.00000, 2379.14, -8.95114, 2344.41, -127.475, 2301.67, 112.149, 386.278, 159.541, 392.079, 41.0175, 399.271, -79.358
1924, 2700.00000, 2361.97, -8.99392, 2344.66, -127.493, 2301.62, 112.163, 389.081, 159.498, 392.038, 40.9995, 399.282, -79.3438
1925, 0.00000, 2344.79, -9.03798, 2344.92, -127.511, 2301.56, 112.178, 391.927, 159.455, 391.995, 40.9815, 399.293, -79.3292
1925, 900.00000, 2327.6, -9.08335, 2345.2, -127.529, 2301.5, 112.192, 394.817, 159.41, 391.95, 40.9634, 399.304, -79.3143
1925, 1800.00000, 2309.65, -9.14281, 2345.15, -127.554, 2300.92, 112.201, 397.88, 159.351, 391.962, 40.938, 399.405, -79.3063
1925, 2700.00000, 2291.7, -9.20374, 2345.1, -127.579, 2300.33, 112.209, 400.993, 159.29, 391.972, 40.9124, 399.509, -79.2982
1926, 0.00000, 2276.2, -9.20687, 2343.66, -127.601, 2299.98, 112.189, 401.724, 159.287, 392.21, 40.8905, 399.595, -79.3178
1926, 900.00000, 2288.91, -9.25393, 2344.14, -127.603, 2298.52, 112.188, 401.601, 159.239, 392.03, 40.889, 399.85, -79.3192
1926, 1800.00000, 2274.9, -9.22564, 2342.48, -127.618, 2298.73, 112.165, 401.474, 159.267, 392.385, 40.8732, 399.836, -79.3422
1926, 2700.00000, 2287.72, -9.27403, 2343.57, -127.615, 2297.72, 112.177, 401.803, 159.218, 392.14, 40.8766, 399.989, -79.3305
1927, 0.00000, 2274.09, -9.23742, 2341.73, -127.629, 2297.94, 112.15, 401.316, 159.255, 392.498, 40.8624, 399.98, -79.3577
1927, 900.00000, 2290.67, -9.15503, 2342.31, -127.581, 2298.69, 112.181, 401.3, 159.337, 392.332, 40.9098, 399.843, -79.3263
1927, 1800.00000, 2278.94, -9.01362, 2339.63, -127.566, 2299.99, 112.176, 402.271, 159.479, 392.862, 40.9256, 399.659, -79.3326
1927, 2700.00000, 2295.85, -8.92255, 2338.16, -127.542, 2299.77, 112.161, 400.357, 159.569, 393.047, 40.9494, 399.664, -79.3471
1928, 0.00000, 2281.12, -8.86792, 2336.68, -127.544, 2300.34, 112.167, 402.698, 159.624, 393.367, 40.947, 399.535, -79.3418
