hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
0, 900.00000, 2316.68, -3.27217, 2382.72, -122.162, 2341.03, 117.646, 5.47588E-12, 94.7636, 1.87497E-12, -75.9638, 5.14488E-12, -45
0, 1800.00000, 2317.46, -3.25527, 2382.97, -122.154, 2341.65, 117.656, 0.354902, 131.744, 0.364942, 12.8455, 0.358608, -107.344
0, 2700.00000, 2318.53, -3.23617, 2383.5, -122.145, 2342.54, 117.668, 0.352335, 131.763, 0.362217, 12.855, 0.355987, -107.332
1, 0.00000, 2319.6, -3.21707, 2384.03, -122.135, 2343.44, 117.681, 0.349768, 131.782, 0.359491, 12.8647, 0.353364, -107.319
1, 900.00000, 2320.67, -3.19797, 2384.55, -122.125, 2344.33, 117.693, 0.347197, 131.801, 0.356763, 12.8743, 0.350739, -107.307
1, 1800.00000, 2321.21, -3.18759, 2384.8, -122.122, 2344.88, 117.701, 0.34455, 131.812, 0.353993, 12.8783, 0.348063, -107.299
1, 2700.00000, 2321.75, -3.17727, 2385.04, -122.118, 2345.43, 117.709, 0.343126, 131.822, 0.352484, 12.8821, 0.346626, -107.291
2, 0.00000, 2322.28, -3.16696, 2385.29, -122.114, 2345.98, 117.717, 0.341701, 131.832, 0.350975, 12.8859, 0.345187, -107.283
2, 900.00000, 2322.82, -3.15664, 2385.53, -122.11, 2346.53, 117.725, 0.340275, 131.843, 0.349466, 12.8896, 0.343748, -107.276
2, 1800.00000, 2323.03, -3.15264, 2385.63, -122.109, 2346.75, 117.728, 0.338804, 131.847, 0.347936, 12.8912, 0.342263, -107.272
2, 2700.00000, 2323.23, -3.14868, 2385.73, -122.107, 2346.96, 117.731, 0.338283, 131.851, 0.347385, 12.8927, 0.341738, -107.269
3, 0.00000, 2323.44, -3.14472, 2385.84, -122.106, 2347.18, 117.734, 0.337762, 131.855, 0.346834, 12.8942, 0.341214, -107.266
3, 900.00000, 2323.64, -3.14076, 2385.94, -122.104, 2347.4, 117.738, 0.337241, 131.859, 0.346284, 12.8958, 0.340689, -107.262
3, 1800.00000, 2322.96, -3.152, 2385.58, -122.112, 2346.97, 117.732, 0.336599, 131.849, 0.345667, 12.8886, 0.340075, -107.268
3, 2700.00000, 2322.26, -3.16334, 2385.23, -122.119, 2346.54, 117.727, 0.338142, 131.837, 0.347303, 12.8812, 0.341673, -107.273
4, 0.00000, 2321.57, -3.17468, 2384.87, -122.127, 2346.11, 117.721, 0.339683, 131.826, 0.348939, 12.8737, 0.34327, -107.279
4, 900.00000, 2320.88, -3.18602, 2384.52, -122.134, 2345.68, 117.715, 0.341224, 131.815, 0.350574, 12.8663, 0.344866, -107.285
4, 1800.00000, 2318.93, -3.2185, 2383.52, -122.154, 2344.37, 117.698, 0.34259, 131.784, 0.352114, 12.8463, 0.346339, -107.302
4, 2700.00000, 2316.97, -3.25112, 2382.52, -122.175, 2343.05, 117.681, 0.346974, 131.751, 0.356772, 12.826, 0.350872, -107.319
5, 0.00000, 2315.02, -3.28376, 2381.51, -122.195, 2341.74, 117.663, 0.351351, 131.718, 0.361426, 12.8056, 0.355398, -107.337
5, 900.00000, 2313.06, -3.31641, 2380.51, -122.216, 2340.43, 117.646, 0.35572, 131.686, 0.366075, 12.7852, 0.35992, -107.354
5, 1800.00000, 2309.26, -3.37839, 2378.52, -122.257, 2338.03, 117.614, 0.359778, 131.622, 0.370564, 12.7431, 0.364258, -107.386
5, 2700.00000, 2305.47, -3.44029, 2376.52, -122.298, 2335.64, 117.582, 0.367861, 131.56, 0.379194, 12.7016, 0.372673, -107.418
6, 0.00000, 2301.67, -3.50223, 2374.52, -122.34, 2333.24, 117.55, 0.375915, 131.498, 0.387808, 12.6601, 0.38107, -107.45
6, 900.00000, 2297.87, -3.5642, 2372.51, -122.381, 2330.85, 117.518, 0.38394, 131.436, 0.396407, 12.6186, 0.389448, -107.482
6, 1800.00000, 2295.95, -3.59504, 2371.49, -122.403, 2329.7, 117.503, 0.392276, 131.407, 0.405162, 12.5978, 0.39803, -107.497
6, 2700.00000, 2294.03, -3.62601, 2370.47, -122.424, 2328.55, 117.488, 0.396279, 131.376, 0.409464, 12.5763, 0.40223, -107.512
7, 0.00000, 2292.1, -3.65699, 2369.46, -122.446, 2327.4, 117.473, 0.400274, 131.345, 0.413762, 12.5548, 0.406426, -107.527
7, 900.00000, 2290.17, -3.68798, 2368.44, -122.467, 2326.26, 117.458, 0.404261, 131.314, 0.418056, 12.5333, 0.410617, -107.542
7, 1800.00000, 2290.01, -3.69056, 2368.36, -122.469, 2326.16, 117.457, 0.408535, 131.31, 0.42251, 12.5309, 0.414983, -107.543
7, 2700.00000, 2289.86, -3.69296, 2368.28, -122.471, 2326.07, 117.456, 0.408836, 131.307, 0.422835, 12.5292, 0.4153, -107.544
8, 0.00000, 2289.71, -3.69535, 2368.2, -122.473, 2325.98, 117.455, 0.409137, 131.305, 0.423159, 12.5275, 0.415616, -107.545
8, 900.00000, 2289.56, -3.69775, 2368.12, -122.474, 2325.89, 117.454, 0.409438, 131.302, 0.423484, 12.5258, 0.415933, -107.546
8, 1800.00000, 2289.8, -3.69332, 2368.24, -122.472, 2326.12, 117.457, 0.409804, 131.306, 0.423844, 12.5277, 0.416304, -107.543
8, 2700.00000, 2290.04, -3.68886, 2368.36, -122.47, 2326.34, 117.46, 0.409237, 131.311, 0.423235, 12.5297, 0.415724, -107.54
9, 0.00000, 2290.29, -3.68439, 2368.48, -122.468, 2326.57, 117.464, 0.408671, 131.315, 0.422626, 12.5318, 0.415145, -107.537
9, 900.00000, 2290.53, -3.67992, 2368.6, -122.466, 2326.8, 117.467, 0.408104, 131.32, 0.422016, 12.5338, 0.414566, -107.533
9, 1800.00000, 2290.5, -3.67956, 2368.55, -122.468, 2326.88, 117.468, 0.407491, 131.32, 0.421376, 12.5323, 0.413961, -107.532
9, 2700.00000, 2290.47, -3.67922, 2368.49, -122.469, 2326.96, 117.469, 0.407353, 131.321, 0.421229, 12.5306, 0.413841, -107.531
10, 0.00000, 2290.43, -3.67888, 2368.43, -122.471, 2327.04, 117.47, 0.407215, 131.321, 0.421082, 12.5289, 0.413721, -107.53
10, 900.00000, 2290.4, -3.67855, 2368.38, -122.473, 2327.12, 117.471, 0.407076, 131.321, 0.420935, 12.5272, 0.4136, -107.529
10, 1800.00000, 2290.74, -3.67227, 2368.53, -122.47, 2327.43, 117.476, 0.406999, 131.327, 0.420825, 12.5297, 0.41352, -107.524
10, 2700.00000, 2291.08, -3.66595, 2368.69, -122.468, 2327.75, 117.48, 0.40615, 131.334, 0.419913, 12.5323, 0.412652, -107.52
11, 0.00000, 2291.42, -3.65963, 2368.85, -122.465, 2328.07, 117.485, 0.405301, 131.34, 0.419001, 12.5349, 0.411785, -107.515
11, 900.00000, 2291.75, -3.65331, 2369, -122.462, 2328.39, 117.489, 0.404452, 131.346, 0.418088, 12.5375, 0.410918, -107.511
11, 1800.00000, 2292.09, -3.64677, 2369.15, -122.46, 2328.74, 117.494, 0.403602, 131.353, 0.417174, 12.5397, 0.410056, -107.506
11, 2700.00000, 2292.42, -3.64024, 2369.29, -122.458, 2329.09, 117.499, 0.40271, 131.359, 0.416218, 12.5419, 0.409152, -107.501
12, 0.00000, 2292.76, -3.6337, 2369.44, -122.456, 2329.44, 117.504, 0.401819, 131.366, 0.415261, 12.5441, 0.408248, -107.496
12, 900.00000, 2293.09, -3.62717, 2369.58, -122.454, 2329.8, 117.509, 0.400926, 131.372, 0.414304, 12.5463, 0.407344, -107.491
12, 1800.00000, 2293.27, -3.62361, 2369.67, -122.453, 2330, 117.512, 0.400009, 131.376, 0.413336, 12.5474, 0.406415, -107.488
12, 2700.00000, 2293.45, -3.62007, 2369.75, -122.451, 2330.2, 117.515, 0.399544, 131.38, 0.412837, 12.5486, 0.405946, -107.485
13, 0.00000, 2293.63, -3.61652, 2369.83, -122.45, 2330.4, 117.518, 0.399079, 131.383, 0.412339, 12.5497, 0.405476, -107.482
13, 900.00000, 2293.81, -3.61298, 2369.91, -122.449, 2330.6, 117.521, 0.398614, 131.387, 0.411841, 12.5509, 0.405007, -107.479
13, 1800.00000, 2293.83, -3.61232, 2369.91, -122.449, 2330.65, 117.522, 0.398123, 131.388, 0.411328, 12.5507, 0.404513, -107.478
13, 2700.00000, 2293.85, -3.61167, 2369.91, -122.45, 2330.69, 117.522, 0.398006, 131.388, 0.411203, 12.5505, 0.404398, -107.478
14, 0.00000, 2293.87, -3.61102, 2369.91, -122.45, 2330.74, 117.523, 0.397889, 131.389, 0.411078, 12.5503, 0.404283, -107.477
14, 900.00000, 2293.9, -3.61037, 2369.91, -122.45, 2330.79, 117.524, 0.397772, 131.39, 0.410952, 12.5501, 0.404168, -107.476
14, 1800.00000, 2293.82, -3.6131, 2369.91, -122.449, 2330.55, 117.52, 0.397638, 131.387, 0.410828, 12.5511, 0.404008, -107.48
14, 2700.00000, 2293.74, -3.61585, 2369.91, -122.448, 2330.31, 117.516, 0.398073, 131.384, 0.411291, 12.5522, 0.404422, -107.483
15, 0.00000, 2293.66, -3.6186, 2369.91, -122.447, 2330.07, 117.513, 0.398507, 131.382, 0.411755, 12.5534, 0.404837, -107.487
