hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
3456, 900.00000, 2187.05, -6.83368, 2247.88, -125.919, 2227.28, 113.974, 242.069, 161.642, 249.563, 42.5563, 247.026, -77.5501
3456, 1800.00000, 2200.67, -6.87199, 2250.06, -125.906, 2227.82, 114.017, 243.71, 161.609, 249.798, 42.5748, 247.057, -77.5025
3456, 2700.00000, 2214.25, -6.91053, 2252.22, -125.893, 2228.34, 114.059, 245.382, 161.571, 250.061, 42.5882, 247.118, -77.4602
3457, 0.00000, 2227.85, -6.94918, 2254.39, -125.88, 2228.85, 114.1, 247.054, 161.533, 250.325, 42.6016, 247.179, -77.4178
3457, 900.00000, 2241.44, -6.98795, 2256.55, -125.867, 2229.37, 114.142, 248.726, 161.494, 250.588, 42.615, 247.239, -77.3753
3457, 1800.00000, 2254.59, -7.03333, 2258.46, -125.859, 2229.63, 114.181, 250.344, 161.449, 250.821, 42.6234, 247.268, -77.3365
3457, 2700.00000, 2267.74, -7.07884, 2260.37, -125.851, 2229.89, 114.219, 251.962, 161.404, 251.055, 42.6316, 247.298, -77.2977
3458, 0.00000, 2280.88, -7.12448, 2262.29, -125.843, 2230.14, 114.258, 253.579, 161.359, 251.289, 42.6398, 247.328, -77.2589
3458, 900.00000, 2297.29, -7.09111, 2262.68, -125.82, 2230.59, 114.257, 251.991, 161.392, 251.337, 42.6631, 247.381, -77.2598
3458, 1800.00000, 2313.22, -7.06488, 2262.72, -125.803, 2230.68, 114.249, 250.257, 161.418, 251.34, 42.6808, 247.39, -77.2672
3458, 2700.00000, 2329.15, -7.03942, 2262.77, -125.786, 2230.76, 114.241, 248.547, 161.443, 251.345, 42.6983, 247.399, -77.2746
3459, 0.00000, 2345.09, -7.01469, 2262.82, -125.768, 2230.84, 114.234, 246.861, 161.467, 251.35, 42.7158, 247.408, -77.2819
3459, 900.00000, 2361.03, -6.99068, 2262.88, -125.751, 2230.92, 114.227, 245.196, 161.491, 251.356, 42.7333, 247.416, -77.289
3459, 1800.00000, 2376.15, -6.98105, 2262.72, -125.74, 2230.55, 114.215, 243.637, 161.5, 251.335, 42.7441, 247.37, -77.3
3459, 2700.00000, 2391.25, -6.9722, 2262.57, -125.73, 2230.18, 114.205, 242.101, 161.509, 251.317, 42.7547, 247.325, -77.311
3460, 0.00000, 2406.35, -6.96405, 2262.42, -125.719, 2229.81, 114.194, 240.586, 161.516, 251.3, 42.7652, 247.28, -77.3218
3460, 900.00000, 2421.44, -6.95658, 2262.29, -125.709, 2229.44, 114.183, 239.09, 161.523, 251.283, 42.7756, 247.235, -77.3324
3460, 1800.00000, 2440.7, -6.86609, 2274.85, -125.689, 2243.78, 114.14, 237.218, 161.613, 252.832, 42.7947, 249.001, -77.3761
3460, 2700.00000, 2460.12, -6.79471, 2288.87, -125.635, 2257.39, 114.103, 235.35, 161.684, 252.851, 42.8489, 250.679, -77.4132
3461, 0.00000, 2479.7, -6.74452, 2304.52, -125.541, 2270.19, 114.073, 233.499, 161.733, 251.15, 42.9417, 252.259, -77.4428
3461, 900.00000, 2499.05, -6.69533, 2320.23, -125.453, 2283.32, 114.053, 231.699, 161.781, 249.454, 43.0289, 253.489, -77.4633
3461, 1800.00000, 2482.63, -6.71533, 2320.04, -125.471, 2283.08, 114.055, 233.165, 161.761, 249.524, 43.011, 253.508, -77.4617
