hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4776, 900.00000, 0.245758, -130.528, 0.370057, 10.7284, 2710.49, 115.461, 58.999, 54.948, 72.2204, -173.439, 55.8019, -93.0234
4776, 1800.00000, 0.245772, -130.488, 0.370264, 11.1542, 2711.69, 115.478, 58.8996, 54.9365, 72.2404, -172.957, 55.1646, -93.0095
4776, 2700.00000, 0.245786, -130.448, 0.370489, 11.5802, 2712.89, 115.495, 58.8002, 54.9249, 72.265, -172.475, 54.5266, -92.9957
4777, 0.00000, 0.2458, -130.408, 0.370732, 12.0057, 2714.1, 115.512, 58.7007, 54.9132, 72.2943, -171.993, 53.8884, -92.982
4777, 900.00000, 0.245815, -130.368, 0.370994, 12.4306, 2715.3, 115.529, 58.6012, 54.9014, 72.3284, -171.511, 53.25, -92.9683
4777, 1800.00000, 0.245829, -130.34, 0.371175, 12.7222, 2716.16, 115.541, 58.5252, 54.8897, 72.3551, -171.175, 52.7974, -92.956
4777, 2700.00000, 0.245844, -130.313, 0.371366, 13.0131, 2717.02, 115.553, 58.4493, 54.878, 72.384, -170.839, 52.3449, -92.9436
4778, 0.00000, 0.245858, -130.285, 0.371564, 13.3039, 2717.87, 115.565, 58.3734, 54.8662, 72.4153, -170.504, 51.8923, -92.9312
4778, 900.00000, 0.245873, -130.257, 0.371771, 13.5943, 2718.73, 115.577, 58.2975, 54.8544, 72.4488, -170.169, 51.4395, -92.9188
4778, 1800.00000, 0.245899, -130.231, 0.371954, 13.8324, 2719.41, 115.586, 58.2429, 54.8492, 72.4774, -169.898, 51.0909, -92.9095
4778, 2700.00000, 0.245924, -130.204, 0.372142, 14.0702, 2720.1, 115.596, 58.1884, 54.8441, 72.5076, -169.627, 50.7423, -92.9003
4779, 0.00000, 0.24595, -130.178, 0.372336, 14.3078, 2720.78, 115.606, 58.1338, 54.8388, 72.5392, -169.356, 50.3937, -92.891
4779, 900.00000, 0.245977, -130.152, 0.372536, 14.5451, 2721.46, 115.615, 58.0793, 54.8336, 72.5723, -169.086, 50.0449, -92.8817
4779, 1800.00000, 0.245964, -130.149, 0.37259, 14.6101, 2721.65, 115.618, 58.0604, 54.829, 72.5816, -169.011, 49.9315, -92.8804
4779, 2700.00000, 0.245953, -130.146, 0.372645, 14.6748, 2721.84, 115.621, 58.0416, 54.8244, 72.591, -168.937, 49.8183, -92.8791
4780, 0.00000, 0.245941, -130.143, 0.372699, 14.7394, 2722.03, 115.623, 58.0227, 54.8199, 72.6006, -168.863, 49.7051, -92.8777
4780, 900.00000, 0.245929, -130.14, 0.372755, 14.8041, 2722.22, 115.626, 58.0039, 54.8153, 72.6102, -168.788, 49.5919, -92.8764
4780, 1800.00000, 0.245894, -130.147, 0.372768, 14.8161, 2722.23, 115.626, 57.9993, 54.8119, 72.6115, -168.777, 49.5518, -92.8802
4780, 2700.00000, 0.245859, -130.153, 0.372782, 14.828, 2722.25, 115.627, 57.9948, 54.8084, 72.6127, -168.766, 49.5118, -92.884
4781, 0.00000, 0.245824, -130.16, 0.372796, 14.8399, 2722.27, 115.627, 57.9902, 54.805, 72.6139, -168.755, 49.4718, -92.8878
4781, 900.00000, 0.245789, -130.166, 0.37281, 14.8517, 2722.29, 115.627, 57.9856, 54.8016, 72.6152, -168.744, 49.4318, -92.8917
4781, 1800.00000, 0.245792, -130.159, 0.372879, 14.9249, 2722.49, 115.63, 57.9715, 54.801, 72.6259, -168.662, 49.3272, -92.8905
4781, 2700.00000, 0.245795, -130.152, 0.372948, 14.9981, 2722.68, 115.633, 57.9574, 54.8004, 72.6367, -168.581, 49.2225, -92.8893
4782, 0.00000, 0.245799, -130.145, 0.373018, 15.0714, 2722.88, 115.635, 57.9432, 54.7998, 72.6477, -168.5, 49.1177, -92.8881
4782, 900.00000, 0.245802, -130.137, 0.373089, 15.1446, 2723.08, 115.638, 57.929, 54.7991, 72.6588, -168.419, 49.013, -92.8869
4782, 1800.00000, 0.245783, -130.167, 0.372827, 14.854, 2722.24, 115.626, 57.9991, 54.808, 72.6138, -168.751, 49.4553, -92.8974
4782, 2700.00000, 0.24574, -130.298, 0.37232, 14.7069, 2721.67, 115.626, 58.0567, 54.7331, 72.509, -168.939, 49.9001, -92.8961
4783, 0.00000, 0.24481, -130.719, 0.370211, 15.4358, 2722.09, 115.661, 57.9172, 54.4389, 72.0135, -168.247, 48.9653, -93.7461
4783, 900.00000, 0.244489, -130.974, 0.369193, 15.607, 2721.98, 115.678, 57.91, 54.2693, 71.7809, -168.116, 49.0277, -93.9743
4783, 1800.00000, 0.244066, -131.229, 0.367912, 15.5918, 2721.25, 115.684, 57.9268, 54.1224, 71.5029, -168.193, 49.2184, -94.2779
4783, 2700.00000, 0.243649, -131.485, 0.36663, 15.5759, 2720.52, 115.69, 57.9441, 53.9756, 71.2249, -168.272, 49.4109, -94.5788
4784, 0.00000, 0.243238, -131.741, 0.365347, 15.5598, 2719.8, 115.695, 57.9619, 53.8291, 70.9471, -168.351, 49.6049, -94.8771
4784, 900.00000, 0.242833, -131.998, 0.364064, 15.5435, 2719.07, 115.701, 57.9801, 53.6828, 70.6693, -168.431, 49.8003, -95.1728
4784, 1800.00000, 0.242528, -132.189, 0.363093, 15.2678, 2717.93, 115.694, 58.0344, 53.593, 70.4745, -168.777, 50.2134, -95.3587
4784, 2700.00000, 0.242226, -132.381, 0.36213, 14.9904, 2716.8, 115.687, 58.0888, 53.5035, 70.2822, -169.126, 50.6271, -95.5415
4785, 0.00000, 0.241928, -132.572, 0.361175, 14.7115, 2715.67, 115.679, 58.1434, 53.4143, 70.0924, -169.476, 51.0413, -95.7212
4785, 900.00000, 0.241633, -132.764, 0.360227, 14.4311, 2714.53, 115.672, 58.1981, 53.3254, 69.9051, -169.828, 51.456, -95.8979
4785, 1800.00000, 0.241479, -132.879, 0.359574, 14.0226, 2713.23, 115.658, 58.2864, 53.2943, 69.7882, -170.31, 52.0599, -95.9499
4785, 2700.00000, 0.241326, -132.995, 0.358937, 13.6126, 2711.93, 115.644, 58.3747, 53.2634, 69.6758, -170.794, 52.6637, -96.001
4786, 0.00000, 0.241175, -133.111, 0.358317, 13.2012, 2710.63, 115.63, 58.4629, 53.2326, 69.5681, -171.279, 53.2673, -96.051
4786, 900.00000, 0.240873, -133.118, 0.359459, 12.7238, 2709.47, 115.602, 58.5331, 53.292, 69.8179, -171.809, 53.8726, -96.1137
4786, 1800.00000, 0.240772, -133.209, 0.358987, 12.2729, 2708.16, 115.586, 58.6265, 53.2768, 69.7474, -172.328, 54.5277, -96.1098
4786, 2700.00000, 0.240673, -133.299, 0.358533, 11.8197, 2706.84, 115.57, 58.7201, 53.2617, 69.6821, -172.849, 55.1835, -96.1062
4787, 0.00000, 0.240576, -133.389, 0.3581, 11.3654, 2705.53, 115.555, 58.8136, 53.2466, 69.6222, -173.372, 55.839, -96.103
4787, 900.00000, 0.240479, -133.479, 0.357688, 10.91, 2704.21, 115.539, 58.907, 53.2316, 69.5676, -173.895, 56.4943, -96.1002
4787, 1800.00000, 0.240412, -133.541, 0.357419, 10.4115, 2702.87, 115.52, 59.0002, 53.2341, 69.549, -174.454, 57.1548, -96.0773
4787, 2700.00000, 0.240345, -133.602, 0.357175, 9.91231, 2701.52, 115.502, 59.0933, 53.2366, 69.5365, -175.014, 57.8152, -96.0553
