hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4776, 900.00000, 15.5875, -52.9658, 2969.51, -137.268, 2855.7, 133.065, 0.313288, 100.434, 0.00333633, 149.97, 0.00339247, 25.3797
4776, 1800.00000, 15.5792, -53.2647, 2970.89, -137.259, 2856.77, 133.088, 0.309652, 100.136, 0.00333761, 149.979, 0.00339353, 25.3997
4776, 2700.00000, 15.5714, -53.5645, 2972.27, -137.249, 2857.84, 133.111, 0.30603, 99.8375, 0.0033389, 149.989, 0.0033946, 25.4198
4777, 0.00000, 15.5641, -53.8646, 2973.65, -137.24, 2858.91, 133.134, 0.302422, 99.5385, 0.00334019, 149.998, 0.00339566, 25.4399
4777, 900.00000, 15.5575, -54.165, 2975.03, -137.23, 2859.97, 133.158, 0.298828, 99.2392, 0.00334148, 150.007, 0.00339672, 25.4599
4777, 1800.00000, 15.5535, -54.3816, 2976.09, -137.222, 2860.71, 133.174, 0.296064, 99.0237, 0.00334249, 150.014, 0.00339747, 25.474
4777, 2700.00000, 15.5498, -54.5983, 2977.14, -137.215, 2861.46, 133.191, 0.293305, 98.8078, 0.00334349, 150.021, 0.00339823, 25.4881
4778, 0.00000, 15.5464, -54.8153, 2978.2, -137.207, 2862.2, 133.208, 0.290553, 98.5917, 0.0033445, 150.028, 0.00339899, 25.5022
4778, 900.00000, 15.5432, -55.0326, 2979.26, -137.199, 2862.94, 133.224, 0.287807, 98.3753, 0.0033455, 150.036, 0.00339975, 25.5164
4778, 1800.00000, 15.5403, -55.209, 2980.06, -137.193, 2863.54, 133.238, 0.285762, 98.1997, 0.00334625, 150.041, 0.00340035, 25.5278
4778, 2700.00000, 15.5376, -55.3856, 2980.86, -137.188, 2864.14, 133.251, 0.283722, 98.0237, 0.003347, 150.046, 0.00340095, 25.5391
4779, 0.00000, 15.5351, -55.5623, 2981.66, -137.182, 2864.75, 133.264, 0.281685, 97.8476, 0.00334775, 150.052, 0.00340155, 25.5505
4779, 900.00000, 15.5327, -55.7392, 2982.46, -137.176, 2865.35, 133.277, 0.279652, 97.6714, 0.0033485, 150.057, 0.00340216, 25.5619
4779, 1800.00000, 15.5325, -55.7824, 2982.68, -137.175, 2865.51, 133.281, 0.279075, 97.6289, 0.00334871, 150.059, 0.00340232, 25.565
4779, 2700.00000, 15.5322, -55.8255, 2982.9, -137.173, 2865.68, 133.285, 0.278497, 97.586, 0.00334892, 150.06, 0.00340249, 25.5681
4780, 0.00000, 15.532, -55.8686, 2983.13, -137.172, 2865.84, 133.288, 0.27792, 97.5431, 0.00334913, 150.062, 0.00340265, 25.5712
4780, 900.00000, 15.5318, -55.9117, 2983.35, -137.17, 2866, 133.292, 0.277342, 97.5002, 0.00334934, 150.063, 0.00340282, 25.5743
4780, 1800.00000, 15.5321, -55.9046, 2983.32, -137.171, 2866.03, 133.292, 0.277406, 97.5076, 0.0033493, 150.063, 0.00340283, 25.5746
4780, 2700.00000, 15.5324, -55.8974, 2983.29, -137.171, 2866.05, 133.292, 0.27747, 97.5148, 0.00334927, 150.063, 0.00340284, 25.575
4781, 0.00000, 15.5327, -55.8902, 2983.27, -137.172, 2866.07, 133.292, 0.277534, 97.522, 0.00334923, 150.062, 0.00340285, 25.5753
4781, 900.00000, 15.5329, -55.883, 2983.24, -137.172, 2866.1, 133.292, 0.277598, 97.5292, 0.0033492, 150.062, 0.00340286, 25.5756
4781, 1800.00000, 15.5322, -55.9323, 2983.44, -137.171, 2866.28, 133.296, 0.277104, 97.4799, 0.00334938, 150.064, 0.00340304, 25.579
4781, 2700.00000, 15.5314, -55.9817, 2983.64, -137.17, 2866.46, 133.3, 0.27661, 97.4306, 0.00334956, 150.065, 0.00340321, 25.5824
4782, 0.00000, 15.5307, -56.031, 2983.84, -137.169, 2866.64, 133.303, 0.276116, 97.3814, 0.00334974, 150.066, 0.00340338, 25.5857
4782, 900.00000, 15.53, -56.0804, 2984.04, -137.168, 2866.83, 133.307, 0.275622, 97.3322, 0.00334991, 150.068, 0.00340355, 25.5891
4782, 1800.00000, 15.5322, -55.8666, 2983.05, -137.175, 2866.08, 133.291, 0.278133, 97.5464, 0.00334899, 150.061, 0.00340281, 25.5751
4782, 2700.00000, 15.5342, -55.6548, 2982.43, -137.173, 2865.52, 133.287, 0.28064, 97.7569, 0.0033484, 150.063, 0.00340225, 25.572
4783, 0.00000, 15.598, -55.9266, 2983.54, -137.138, 2865.26, 133.329, 0.245412, 92.8768, 0.00334937, 150.09, 0.00340197, 25.6053
4783, 900.00000, 15.618, -55.8474, 2983.59, -137.122, 2864.91, 133.344, 0.237974, 91.5082, 0.00334941, 150.104, 0.00340161, 25.6187
