hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4776, 900.00000, 14.1773, -66.4392, 2974.16, -137.455, 2886.94, 134.159, 2835.53, 113.56, 14.3107, 15.9834, 13.7429, -72.426
4776, 1800.00000, 14.178, -66.4383, 2975.47, -137.446, 2888.03, 134.181, 2835.68, 113.561, 14.1553, 15.993, 13.5976, -72.4035
4776, 2700.00000, 14.1788, -66.4374, 2976.77, -137.437, 2889.13, 134.202, 2835.83, 113.562, 13.9996, 16.0026, 13.452, -72.3812
4777, 0.00000, 14.1796, -66.4366, 2978.08, -137.427, 2890.23, 134.224, 2835.99, 113.563, 13.8439, 16.0123, 13.3064, -72.3589
4777, 900.00000, 14.1803, -66.4357, 2979.39, -137.418, 2891.32, 134.245, 2836.14, 113.564, 13.688, 16.022, 13.1606, -72.3366
4777, 1800.00000, 14.181, -66.4352, 2980.39, -137.41, 2892.09, 134.261, 2836.27, 113.564, 13.5632, 16.03, 13.0514, -72.3204
4777, 2700.00000, 14.1817, -66.4347, 2981.39, -137.402, 2892.85, 134.277, 2836.41, 113.565, 13.4385, 16.0381, 12.942, -72.3042
4778, 0.00000, 14.1824, -66.4342, 2982.4, -137.395, 2893.61, 134.292, 2836.54, 113.565, 13.3136, 16.0461, 12.8326, -72.288
4778, 900.00000, 14.1831, -66.4337, 2983.4, -137.387, 2894.38, 134.308, 2836.68, 113.566, 13.1886, 16.0542, 12.7231, -72.2717
4778, 1800.00000, 14.1835, -66.4333, 2984.16, -137.381, 2895, 134.32, 2836.77, 113.566, 13.1001, 16.0599, 12.6382, -72.259
4778, 2700.00000, 14.184, -66.4328, 2984.92, -137.376, 2895.61, 134.333, 2836.86, 113.567, 13.0115, 16.0656, 12.5532, -72.2462
4779, 0.00000, 14.1844, -66.4324, 2985.67, -137.37, 2896.23, 134.345, 2836.95, 113.567, 12.9229, 16.0713, 12.4682, -72.2334
