hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
0, 900.00000, 1639.92, -2.83631, 2603.59, -129.594, 2524.67, 124.538, 20.0849, -170.153, 43.2878, 51.5254, 20.0918, -4.80463
0, 1800.00000, 1640.47, -2.82319, 2604.36, -129.587, 2525.39, 124.553, 19.9607, -169.831, 42.9772, 51.7605, 20.0748, -4.49631
0, 2700.00000, 1641.02, -2.81006, 2605.13, -129.581, 2526.11, 124.569, 19.8367, -169.505, 42.6663, 51.9996, 20.0583, -4.18658
1, 0.00000, 1641.57, -2.79691, 2605.9, -129.574, 2526.83, 124.584, 19.7133, -169.174, 42.3561, 52.242, 20.0423, -3.87639
1, 900.00000, 1642.12, -2.78375, 2606.67, -129.567, 2527.55, 124.599, 19.5903, -168.84, 42.0466, 52.488, 20.0269, -3.56576
1, 1800.00000, 1642.39, -2.7767, 2607.06, -129.565, 2527.99, 124.608, 19.5183, -168.643, 41.8943, 52.6098, 20.0192, -3.39691
1, 2700.00000, 1642.66, -2.76964, 2607.44, -129.562, 2528.44, 124.617, 19.4466, -168.445, 41.7426, 52.7323, 20.0117, -3.22811
2, 0.00000, 1642.93, -2.76257, 2607.82, -129.56, 2528.88, 124.626, 19.375, -168.246, 41.591, 52.8556, 20.0043, -3.05919
2, 900.00000, 1643.2, -2.75551, 2608.21, -129.557, 2529.32, 124.635, 19.3036, -168.045, 41.4397, 52.9798, 19.997, -2.89016
2, 1800.00000, 1643.3, -2.75298, 2608.36, -129.556, 2529.5, 124.639, 19.2771, -167.97, 41.3815, 53.0279, 19.9929, -2.803
2, 2700.00000, 1643.4, -2.75045, 2608.52, -129.555, 2529.67, 124.643, 19.2506, -167.895, 41.3236, 53.076, 19.9888, -2.71599
3, 0.00000, 1643.5, -2.74792, 2608.68, -129.554, 2529.85, 124.647, 19.2242, -167.82, 41.2657, 53.1242, 19.9848, -2.62895
3, 900.00000, 1643.6, -2.74539, 2608.83, -129.553, 2530.02, 124.65, 19.1978, -167.745, 41.2078, 53.1726, 19.9808, -2.54187
3, 1800.00000, 1643.23, -2.75369, 2608.35, -129.558, 2529.68, 124.643, 19.2641, -167.939, 41.4096, 53.0035, 19.9867, -2.68257
3, 2700.00000, 1642.86, -2.76196, 2607.86, -129.564, 2529.33, 124.635, 19.3306, -168.133, 41.6124, 52.8356, 19.9927, -2.82351
4, 0.00000, 1642.48, -2.77024, 2607.37, -129.569, 2528.98, 124.627, 19.3972, -168.324, 41.8155, 52.6692, 19.9988, -2.96438
4, 900.00000, 1642.11, -2.7785, 2606.89, -129.574, 2528.63, 124.619, 19.464, -168.515, 42.019, 52.5044, 20.0051, -3.10517
4, 1800.00000, 1641.08, -2.80177, 2605.5, -129.588, 2527.58, 124.596, 19.6596, -169.061, 42.5913, 52.0505, 20.0266, -3.56008
4, 2700.00000, 1640.05, -2.82497, 2604.11, -129.602, 2526.52, 124.573, 19.8566, -169.596, 43.167, 51.6075, 20.0493, -4.01451
5, 0.00000, 1639.02, -2.84814, 2602.72, -129.617, 2525.46, 124.549, 20.0548, -170.119, 43.745, 51.1758, 20.0731, -4.468
5, 900.00000, 1637.99, -2.87125, 2601.33, -129.631, 2524.4, 124.526, 20.2542, -170.632, 44.3254, 50.755, 20.098, -4.92049
5, 1800.00000, 1636.02, -2.9144, 2598.61, -129.66, 2522.47, 124.482, 20.6211, -171.546, 45.4554, 49.9679, 20.1547, -5.84161
5, 2700.00000, 1634.05, -2.95738, 2595.88, -129.688, 2520.53, 124.438, 20.9916, -172.427, 46.5944, 49.2168, 20.216, -6.7583
6, 0.00000, 1632.08, -3.00019, 2593.16, -129.717, 2518.6, 124.395, 21.3653, -173.276, 47.7406, 48.5, 20.282, -7.6697
6, 900.00000, 1630.13, -3.0427, 2590.42, -129.746, 2516.66, 124.351, 21.7417, -174.095, 48.8933, 47.8153, 20.3527, -8.57552
6, 1800.00000, 1629.13, -3.0641, 2589.04, -129.761, 2515.74, 124.329, 21.9288, -174.489, 49.4819, 47.4786, 20.387, -8.99741
6, 2700.00000, 1628.14, -3.08544, 2587.66, -129.776, 2514.81, 124.308, 22.1162, -174.876, 50.0706, 47.1502, 20.4223, -9.41734
7, 0.00000, 1627.14, -3.10673, 2586.28, -129.791, 2513.88, 124.287, 22.3042, -175.257, 50.6608, 46.829, 20.4586, -9.83592
7, 900.00000, 1626.15, -3.12799, 2584.9, -129.806, 2512.95, 124.265, 22.4927, -175.631, 51.2524, 46.5148, 20.4959, -10.2531
7, 1800.00000, 1629.58, -2.90143, 2585.15, -129.759, 2514.47, 124.303, 21.1999, -174.97, 49.7669, 46.4315, 19.4357, -6.89909
7, 2700.00000, 1631.03, -2.80421, 2585.33, -129.736, 2515.13, 124.323, 20.6541, -174.687, 49.1564, 46.3853, 19.0064, -5.37452
8, 0.00000, 1632.43, -2.70854, 2585.46, -129.715, 2515.77, 124.341, 20.1074, -174.395, 48.5472, 46.3347, 18.5909, -3.78531
8, 900.00000, 1633.83, -2.61259, 2585.59, -129.694, 2516.4, 124.359, 19.5599, -174.091, 47.9381, 46.282, 18.1902, -2.12644
8, 1800.00000, 1635.04, -2.53755, 2585.92, -129.677, 2517.11, 124.377, 19.1147, -173.762, 47.3835, 46.3003, 17.9012, -0.72673
8, 2700.00000, 1636.24, -2.46232, 2586.26, -129.66, 2517.83, 124.394, 18.6691, -173.421, 46.829, 46.3185, 17.6232, 0.716733
9, 0.00000, 1637.44, -2.38688, 2586.59, -129.643, 2518.54, 124.412, 18.2232, -173.067, 46.2746, 46.3367, 17.3566, 2.20414
9, 900.00000, 1638.64, -2.31124, 2586.92, -129.626, 2519.26, 124.43, 17.777, -172.697, 45.7203, 46.3549, 17.1019, 3.73553
9, 1800.00000, 1639.16, -2.2751, 2586.88, -129.62, 2519.57, 124.436, 17.5999, -172.543, 45.5389, 46.3367, 17.0048, 4.27324
9, 2700.00000, 1639.67, -2.23893, 2586.84, -129.615, 2519.89, 124.441, 17.4229, -172.387, 45.358, 46.3181, 16.9093, 4.81674
10, 0.00000, 1640.18, -2.20271, 2586.8, -129.61, 2520.21, 124.446, 17.2459, -172.228, 45.177, 46.2992, 16.8153, 5.36616
10, 900.00000, 1640.69, -2.16647, 2586.76, -129.605, 2520.53, 124.452, 17.0688, -172.066, 44.9961, 46.2801, 16.7228, 5.92148
10, 1800.00000, 1641, -2.15298, 2587.02, -129.601, 2520.86, 124.459, 16.9867, -171.912, 44.8526, 46.3369, 16.7039, 6.16743
10, 2700.00000, 1641.3, -2.13949, 2587.28, -129.598, 2521.18, 124.466, 16.9047, -171.756, 44.7091, 46.3942, 16.6852, 6.41382
11, 0.00000, 1641.61, -2.12599, 2587.54, -129.594, 2521.5, 124.473, 16.8228, -171.598, 44.5656, 46.4517, 16.6668, 6.6607
11, 900.00000, 1641.91, -2.11248, 2587.8, -129.59, 2521.83, 124.48, 16.741, -171.439, 44.4222, 46.5096, 16.6488, 6.90806
11, 1800.00000, 1642.12, -2.10474, 2588.02, -129.588, 2522.13, 124.486, 16.6788, -171.29, 44.3086, 46.5666, 16.6438, 7.0709
11, 2700.00000, 1642.33, -2.09699, 2588.25, -129.587, 2522.44, 124.492, 16.6167, -171.14, 44.1951, 46.6237, 16.639, 7.23382
12, 0.00000, 1642.54, -2.08924, 2588.47, -129.585, 2522.75, 124.498, 16.5547, -170.988, 44.0817, 46.6812, 16.6343, 7.39681
12, 900.00000, 1642.75, -2.08149, 2588.7, -129.583, 2523.05, 124.504, 16.4928, -170.836, 43.9683, 46.7389, 16.6297, 7.55988
12, 1800.00000, 1642.51, -2.10183, 2588.99, -129.583, 2523.09, 124.509, 16.4653, -170.782, 43.9198, 46.7722, 16.6316, 7.63301
12, 2700.00000, 1642.27, -2.12216, 2589.28, -129.582, 2523.13, 124.514, 16.4379, -170.728, 43.8715, 46.8055, 16.6336, 7.70595
13, 0.00000, 1642.03, -2.14249, 2589.58, -129.582, 2523.17, 124.52, 16.4106, -170.674, 43.8232, 46.8389, 16.6356, 7.77888
13, 900.00000, 1641.79, -2.16281, 2589.87, -129.582, 2523.21, 124.525, 16.3833, -170.62, 43.7749, 46.8723, 16.6376, 7.85179
13, 1800.00000, 1641.25, -2.20016, 2589.96, -129.587, 2522.99, 124.523, 16.5258, -170.743, 43.945, 46.8856, 16.7175, 7.28506
13, 2700.00000, 1640.71, -2.23748, 2590.05, -129.592, 2522.77, 124.522, 16.6682, -170.865, 44.1153, 46.8985, 16.7992, 6.72358
14, 0.00000, 1640.17, -2.27475, 2590.15, -129.597, 2522.56, 124.52, 16.8106, -170.985, 44.2856, 46.9113, 16.8824, 6.16747
14, 900.00000, 1639.63, -2.31198, 2590.24, -129.602, 2522.34, 124.518, 16.9529, -171.104, 44.4559, 46.9239, 16.9672, 5.61675
14, 1800.00000, 1638.53, -2.38498, 2589.99, -129.618, 2521.62, 124.499, 17.3723, -171.507, 44.9291, 46.9286, 17.1919, 4.19732
14, 2700.00000, 1637.43, -2.45781, 2589.74, -129.633, 2520.91, 124.48, 17.7917, -171.894, 45.4028, 46.9324, 17.4268, 2.8139
15, 0.00000, 1636.32, -2.53048, 2589.49, -129.649, 2520.19, 124.462, 18.2109, -172.267, 45.8766, 46.9358, 17.6715, 1.46677
15, 900.00000, 1635.21, -2.60299, 2589.23, -129.665, 2519.48, 124.443, 18.63, -172.625, 46.3506, 46.9388, 17.9256, 0.155871
15, 1800.00000, 1632.99, -2.7199, 2587.87, -129.697, 2517.63, 124.398, 19.4593, -173.502, 47.5267, 46.717, 18.3788, -2.3687
15, 2700.00000, 1629.62, -2.91348, 2587.25, -129.727, 2515.42, 124.366, 20.27, -174.382, 48.7049, 46.5136, 18.8629, -4.76539
16, 0.00000, 1627.91, -2.99276, 2585.36, -129.764, 2513.73, 124.309, 21.1088, -175.106, 49.8852, 46.2984, 19.3819, -7.05961
16, 900.00000, 1624.99, -3.15278, 2583.02, -129.823, 2511.44, 124.23, 22.7471, -176.117, 51.9874, 46.1348, 20.5892, -11.1848
16, 1800.00000, 1622.87, -3.2019, 2579.83, -129.851, 2508.6, 124.168, 23.2573, -177.047, 53.3032, 45.4861, 20.721, -12.477
16, 2700.00000, 1620.74, -3.25081, 2576.64, -129.879, 2505.77, 124.106, 23.7709, -177.936, 54.6255, 44.8671, 20.8622, -13.7542
17, 0.00000, 1618.63, -3.29952, 2573.44, -129.907, 2502.92, 124.044, 24.2874, -178.787, 55.9536, 44.2759, 21.0127, -15.0149
17, 900.00000, 1616.52, -3.34803, 2570.24, -129.935, 2500.08, 123.982, 24.8067, -179.601, 57.287, 43.7106, 21.1722, -16.2584
17, 1800.00000, 1616.06, -3.35908, 2569.54, -129.94, 2499.4, 123.967, 24.9302, -179.787, 57.5797, 43.5906, 21.2089, -16.537
17, 2700.00000, 1615.61, -3.36998, 2568.84, -129.946, 2498.71, 123.952, 25.0528, -179.97, 57.8695, 43.4731, 21.2459, -16.8131
18, 0.00000, 1615.15, -3.38087, 2568.15, -129.951, 2498.03, 123.938, 25.1755, 179.849, 58.1595, 43.3567, 21.2835, -17.0883
18, 900.00000, 1614.7, -3.39175, 2567.45, -129.957, 2497.35, 123.923, 25.2983, 179.669, 58.4497, 43.2413, 21.3214, -17.3626
18, 1800.00000, 1615.15, -3.38236, 2568.11, -129.95, 2497.79, 123.933, 25.2096, 179.803, 58.1688, 43.3545, 21.2934, -17.1653
18, 2700.00000, 1615.6, -3.37288, 2568.76, -129.943, 2498.22, 123.944, 25.1203, 179.939, 57.8863, 43.4694, 21.2656, -16.9666
19, 0.00000, 1616.05, -3.36339, 2569.42, -129.935, 2498.66, 123.954, 25.031, -179.925, 57.6041, 43.5853, 21.238, -16.7674
19, 900.00000, 1616.5, -3.35388, 2570.07, -129.928, 2499.1, 123.964, 24.9418, -179.787, 57.3221, 43.7023, 21.2107, -16.5677
19, 1800.00000, 1617.16, -3.33962, 2571.03, -129.919, 2499.8, 123.98, 24.803, -179.573, 56.9121, 43.874, 21.1701, -16.2645
19, 2700.00000, 1617.81, -3.32532, 2571.98, -129.909, 2500.5, 123.996, 24.6643, -179.355, 56.5023, 44.0482, 21.1301, -15.96
20, 0.00000, 1618.47, -3.31101, 2572.94, -129.899, 2501.2, 124.012, 24.5256, -179.136, 56.0929, 44.2247, 21.0906, -15.6544
20, 900.00000, 1619.13, -3.29668, 2573.89, -129.889, 2501.89, 124.027, 24.3872, -178.913, 55.6841, 44.4037, 21.0516, -15.3478
20, 1800.00000, 1620.27, -3.27154, 2575.54, -129.873, 2503.17, 124.056, 24.1393, -178.509, 54.9805, 44.7175, 20.9835, -14.7969
20, 2700.00000, 1621.41, -3.24631, 2577.2, -129.857, 2504.45, 124.085, 23.8917, -178.096, 54.2776, 45.0394, 20.9172, -14.2424
21, 0.00000, 1622.55, -3.22102, 2578.85, -129.841, 2505.72, 124.113, 23.6448, -177.674, 53.5764, 45.3693, 20.8526, -13.6846
21, 900.00000, 1623.69, -3.19568, 2580.5, -129.824, 2507, 124.142, 23.3986, -177.243, 52.8769, 45.7074, 20.7898, -13.1237
21, 1800.00000, 1625.29, -3.16017, 2582.81, -129.802, 2508.81, 124.182, 23.0525, -176.62, 51.903, 46.1938, 20.7019, -12.3068
21, 2700.00000, 1626.89, -3.12452, 2585.13, -129.779, 2510.63, 124.223, 22.7077, -175.976, 50.932, 46.6982, 20.6177, -11.4833
22, 0.00000, 1628.5, -3.08876, 2587.44, -129.757, 2512.45, 124.264, 22.3647, -175.312, 49.9648, 47.2212, 20.5375, -10.6536
22, 900.00000, 1630.11, -3.05288, 2589.75, -129.734, 2514.27, 124.304, 22.0235, -174.627, 49.0017, 47.7637, 20.4612, -9.8181
