hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)"
0, 900.00000, -1.77338E-12, -1.25613E-11, 3.09228E-12, -3.22438E-12, -1.1496E-11, 3.59255E-12
0, 1800.00000, -0.581564, -0.581586, -0.614931, -0.614934, -0.59378, -0.593785
0, 2700.00000, -0.577623, -0.577649, -0.610472, -0.610478, -0.589663, -0.58967
1, 0.00000, -0.573679, -0.573704, -0.606013, -0.606018, -0.585541, -0.585549
1, 900.00000, -0.569726, -0.569751, -0.601548, -0.601554, -0.581414, -0.581421
1, 1800.00000, -0.56552, -0.565533, -0.59694, -0.596941, -0.577115, -0.57712
1, 2700.00000, -0.563312, -0.563325, -0.594457, -0.594458, -0.574865, -0.574871
2, 0.00000, -0.561102, -0.561115, -0.591973, -0.591974, -0.572614, -0.572619
2, 900.00000, -0.558889, -0.558903, -0.589488, -0.589489, -0.57036, -0.570365
2, 1800.00000, -0.556526, -0.556531, -0.586932, -0.586932, -0.56795, -0.567952
2, 2700.00000, -0.55572, -0.555725, -0.586028, -0.586028, -0.567132, -0.567134
3, 0.00000, -0.554914, -0.554919, -0.585123, -0.585124, -0.566314, -0.566316
3, 900.00000, -0.554107, -0.554112, -0.584219, -0.584219, -0.565495, -0.565497
3, 1800.00000, -0.552897, -0.552882, -0.583096, -0.58309, -0.564375, -0.564374
3, 2700.00000, -0.555266, -0.555251, -0.585768, -0.585763, -0.566922, -0.566921
4, 0.00000, -0.557631, -0.557616, -0.58844, -0.588434, -0.569468, -0.569466
4, 900.00000, -0.559993, -0.559978, -0.591109, -0.591104, -0.572011, -0.572009
4, 1800.00000, -0.561777, -0.561734, -0.593461, -0.593447, -0.574136, -0.57413
4, 2700.00000, -0.568487, -0.568443, -0.601059, -0.601044, -0.581323, -0.581317
5, 0.00000, -0.575171, -0.575127, -0.608642, -0.608627, -0.588493, -0.588487
5, 900.00000, -0.581829, -0.581786, -0.616212, -0.616197, -0.595645, -0.59564
5, 1800.00000, -0.587483, -0.587477, -0.623239, -0.623239, -0.602205, -0.602206
5, 2700.00000, -0.599695, -0.599689, -0.637217, -0.637216, -0.615486, -0.615487
6, 0.00000, -0.611816, -0.611809, -0.651144, -0.651143, -0.628708, -0.628709
6, 900.00000, -0.623844, -0.623837, -0.66502, -0.665019, -0.641872, -0.641874
6, 1800.00000, -0.636875, -0.636833, -0.679424, -0.679405, -0.655694, -0.655693
6, 2700.00000, -0.642834, -0.642791, -0.686343, -0.686325, -0.662287, -0.662285
7, 0.00000, -0.648769, -0.648727, -0.69325, -0.693231, -0.668865, -0.668863
7, 900.00000, -0.654681, -0.654638, -0.700144, -0.700125, -0.675429, -0.675428
7, 1800.00000, -0.661535, -0.661531, -0.707571, -0.70757, -0.682581, -0.682581
7, 2700.00000, -0.661979, -0.661975, -0.70809, -0.708089, -0.683076, -0.683076
8, 0.00000, -0.662423, -0.662419, -0.70861, -0.708608, -0.683571, -0.683571
8, 900.00000, -0.662867, -0.662863, -0.709129, -0.709127, -0.684066, -0.684066
8, 1800.00000, -0.663525, -0.66353, -0.709767, -0.709768, -0.68474, -0.684742
8, 2700.00000, -0.662677, -0.662683, -0.708784, -0.708785, -0.683854, -0.683856
9, 0.00000, -0.66183, -0.661836, -0.7078, -0.707801, -0.682968, -0.68297
9, 900.00000, -0.660982, -0.660988, -0.706816, -0.706817, -0.682081, -0.682083
9, 1800.00000, -0.659984, -0.659985, -0.705728, -0.705726, -0.681111, -0.681113
9, 2700.00000, -0.659751, -0.659751, -0.705465, -0.705463, -0.680936, -0.680938
10, 0.00000, -0.659517, -0.659518, -0.705202, -0.7052, -0.680761, -0.680763
10, 900.00000, -0.659284, -0.659284, -0.704939, -0.704937, -0.680586, -0.680588
10, 1800.00000, -0.659251, -0.65926, -0.704799, -0.7048, -0.680546, -0.680549
10, 2700.00000, -0.657974, -0.657982, -0.703318, -0.703319, -0.679212, -0.679214
11, 0.00000, -0.656696, -0.656704, -0.701837, -0.701838, -0.677877, -0.677879
11, 900.00000, -0.655417, -0.655425, -0.700355, -0.700356, -0.676541, -0.676543
11, 1800.00000, -0.654134, -0.654143, -0.698867, -0.698867, -0.675223, -0.675227
11, 2700.00000, -0.652785, -0.652793, -0.697307, -0.697307, -0.673837, -0.673841
12, 0.00000, -0.651434, -0.651442, -0.695747, -0.695747, -0.672451, -0.672454
12, 900.00000, -0.650082, -0.650091, -0.694186, -0.694186, -0.671063, -0.671066
12, 1800.00000, -0.648647, -0.648652, -0.692588, -0.692588, -0.66959, -0.669593
12, 2700.00000, -0.647943, -0.647948, -0.691777, -0.691777, -0.668875, -0.668877
13, 0.00000, -0.64724, -0.647244, -0.690966, -0.690966, -0.668159, -0.668162
13, 900.00000, -0.646536, -0.64654, -0.690155, -0.690155, -0.667443, -0.667446
13, 1800.00000, -0.645748, -0.645749, -0.689296, -0.689295, -0.666643, -0.666644
13, 2700.00000, -0.645565, -0.645566, -0.689085, -0.689085, -0.666467, -0.666468
14, 0.00000, -0.645381, -0.645382, -0.688875, -0.688874, -0.666291, -0.666292
14, 900.00000, -0.645198, -0.645198, -0.688665, -0.688664, -0.666116, -0.666116
14, 1800.00000, -0.64496, -0.644957, -0.688455, -0.688457, -0.665786, -0.665782
14, 2700.00000, -0.645643, -0.645639, -0.689232, -0.689235, -0.666401, -0.666397
15, 0.00000, -0.646326, -0.646322, -0.69001, -0.690013, -0.667016, -0.667012
15, 900.00000, -0.647008, -0.647005, -0.690788, -0.69079, -0.66763, -0.667626
15, 1800.00000, -0.646956, -0.646921, -0.691159, -0.691154, -0.667623, -0.667612
15, 2700.00000, -0.65226, -0.652225, -0.6973, -0.697294, -0.673167, -0.673156
16, 0.00000, -0.657549, -0.657513, -0.703432, -0.703426, -0.678697, -0.678685
16, 900.00000, -0.662821, -0.662785, -0.709557, -0.709551, -0.684211, -0.6842
16, 1800.00000, -0.666358, -0.666349, -0.714759, -0.714758, -0.688415, -0.688415
16, 2700.00000, -0.680642, -0.680633, -0.731501, -0.7315, -0.703729, -0.703729
17, 0.00000, -0.694798, -0.694789, -0.748175, -0.748174, -0.71894, -0.718941
17, 900.00000, -0.708827, -0.708817, -0.764782, -0.764781, -0.734049, -0.734049
17, 1800.00000, -0.724931, -0.724908, -0.782486, -0.782481, -0.750803, -0.750798
17, 2700.00000, -0.728117, -0.728095, -0.786275, -0.78627, -0.754188, -0.754183
18, 0.00000, -0.731297, -0.731275, -0.79006, -0.790055, -0.757567, -0.757563
18, 900.00000, -0.734471, -0.734448, -0.793843, -0.793837, -0.760941, -0.760936
18, 1800.00000, -0.738778, -0.738797, -0.798254, -0.798263, -0.765192, -0.765192
18, 2700.00000, -0.736212, -0.736231, -0.795173, -0.795183, -0.762281, -0.762281
19, 0.00000, -0.733641, -0.733661, -0.79209, -0.792099, -0.759368, -0.759367
19, 900.00000, -0.731066, -0.731085, -0.789004, -0.789013, -0.756451, -0.756451
19, 1800.00000, -0.728738, -0.728768, -0.786052, -0.786064, -0.753735, -0.753736
19, 2700.00000, -0.724799, -0.724829, -0.781351, -0.781364, -0.749347, -0.749349
20, 0.00000, -0.720849, -0.720879, -0.776645, -0.776657, -0.744952, -0.744953
20, 900.00000, -0.716889, -0.716918, -0.771932, -0.771945, -0.74055, -0.740551
20, 1800.00000, -0.713486, -0.713539, -0.767528, -0.767548, -0.736578, -0.736583
20, 2700.00000, -0.706425, -0.706478, -0.759168, -0.759188, -0.728817, -0.728822
