hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)"
3456, 900.00000, -518.745, -105.772, -549.678, -112.078, -539.103, -109.922
3456, 1800.00000, -525.522, -107.102, -550.741, -112.24, -539.314, -109.912
3456, 2700.00000, -532.395, -108.498, -551.851, -112.462, -539.573, -109.96
3457, 0.00000, -539.314, -109.904, -552.963, -112.685, -539.831, -110.009
3457, 900.00000, -546.278, -111.319, -554.078, -112.908, -540.088, -110.057
3457, 1800.00000, -553.059, -112.696, -555.063, -113.104, -540.215, -110.079
3457, 2700.00000, -559.879, -114.082, -556.052, -113.302, -540.344, -110.102
3458, 0.00000, -566.739, -115.477, -557.042, -113.501, -540.472, -110.125
3458, 900.00000, -567.24, -115.584, -557.246, -113.54, -540.698, -110.167
3458, 1800.00000, -567.243, -115.586, -557.264, -113.541, -540.738, -110.172
3458, 2700.00000, -567.248, -115.591, -557.286, -113.544, -540.777, -110.179
3459, 0.00000, -567.252, -115.595, -557.31, -113.547, -540.816, -110.185
3459, 900.00000, -567.257, -115.6, -557.337, -113.552, -540.854, -110.192
3459, 1800.00000, -567.257, -115.603, -557.253, -113.533, -540.665, -110.152
3459, 2700.00000, -567.264, -115.61, -557.176, -113.518, -540.477, -110.114
3460, 0.00000, -567.271, -115.617, -557.102, -113.503, -540.288, -110.076
3460, 900.00000, -567.279, -115.624, -557.031, -113.489, -540.099, -110.038
3460, 1800.00000, -567.312, -115.637, -563.577, -114.823, -547.456, -111.537
3460, 2700.00000, -567.322, -115.648, -567.092, -115.542, -554.49, -112.971
3461, 0.00000, -567.339, -115.66, -567.127, -115.558, -561.148, -114.329
3461, 900.00000, -567.356, -115.672, -567.137, -115.568, -567.146, -115.553
3461, 1800.00000, -567.195, -115.642, -567.247, -115.592, -567.126, -115.555
3461, 2700.00000, -567.193, -115.644, -567.187, -115.581, -567.113, -115.552
3462, 0.00000, -567.195, -115.647, -567.187, -115.583, -567.118, -115.555
3462, 900.00000, -567.184, -115.647, -567.193, -115.586, -566.981, -115.531
3462, 1800.00000, -567.318, -115.677, -567.128, -115.575, -566.221, -115.376
3462, 2700.00000, -567.329, -115.693, -567.2, -115.603, -567.2, -115.588
3463, 0.00000, -567.226, -115.677, -567.284, -115.626, -567.153, -115.585
3463, 900.00000, -567.225, -115.676, -567.292, -115.633, -567.159, -115.591
3463, 1800.00000, -567.254, -115.686, -567.24, -115.627, -567.176, -115.598
3463, 2700.00000, -567.262, -115.694, -567.247, -115.635, -567.184, -115.606
3464, 0.00000, -567.269, -115.702, -567.256, -115.643, -567.192, -115.614
3464, 900.00000, -567.277, -115.71, -567.264, -115.651, -567.2, -115.621
3464, 1800.00000, -567.298, -115.721, -567.269, -115.659, -567.21, -115.63
3464, 2700.00000, -567.304, -115.728, -567.276, -115.666, -567.216, -115.636
3465, 0.00000, -567.294, -115.731, -567.288, -115.673, -566.839, -115.565
3465, 900.00000, -567.408, -115.763, -567.214, -115.663, -566.09, -115.415
3465, 1800.00000, -567.425, -115.778, -567.22, -115.67, -565.436, -115.287
3465, 2700.00000, -567.446, -115.797, -567.289, -115.697, -567.286, -115.675
3466, 0.00000, -567.316, -115.774, -567.382, -115.721, -567.243, -115.673
3466, 900.00000, -567.313, -115.77, -567.389, -115.728, -567.248, -115.679
3466, 1800.00000, -567.365, -115.784, -567.327, -115.719, -567.278, -115.688
3466, 2700.00000, -567.369, -115.788, -567.33, -115.723, -567.283, -115.693
3467, 0.00000, -567.373, -115.792, -567.334, -115.727, -567.287, -115.696
3467, 900.00000, -567.377, -115.796, -567.339, -115.731, -567.291, -115.7
3467, 1800.00000, -567.293, -115.784, -567.327, -115.731, -567.255, -115.695
3467, 2700.00000, -567.386, -115.804, -567.347, -115.74, -567.297, -115.708
3468, 0.00000, -567.301, -115.792, -567.335, -115.739, -567.262, -115.703
3468, 900.00000, -567.394, -115.812, -567.355, -115.748, -567.305, -115.715
3468, 1800.00000, -567.322, -115.802, -567.349, -115.749, -567.266, -115.709
3468, 2700.00000, -567.324, -115.806, -567.355, -115.753, -567.266, -115.712
3469, 0.00000, -567.328, -115.81, -567.359, -115.757, -567.27, -115.716
3469, 900.00000, -567.331, -115.813, -567.363, -115.761, -567.273, -115.719
3469, 1800.00000, -567.323, -115.814, -567.371, -115.765, -567.048, -115.679
3469, 2700.00000, -567.513, -115.86, -567.3, -115.754, -566.638, -115.594
3470, 0.00000, -567.527, -115.872, -567.303, -115.758, -566.244, -115.517
3470, 900.00000, -567.536, -115.887, -567.377, -115.785, -567.376, -115.759
3470, 1800.00000, -567.398, -115.859, -567.467, -115.806, -567.326, -115.753
3470, 2700.00000, -567.37, -115.856, -567.391, -115.792, -567.314, -115.751
3471, 0.00000, -567.371, -115.858, -567.392, -115.794, -567.319, -115.755
3471, 900.00000, -567.374, -115.862, -567.395, -115.798, -567.323, -115.758
3471, 1800.00000, -567.462, -115.88, -567.413, -115.805, -567.353, -115.767
3471, 2700.00000, -567.466, -115.884, -567.416, -115.809, -567.357, -115.771
3472, 0.00000, -567.47, -115.888, -567.42, -115.813, -567.361, -115.774
3472, 900.00000, -567.474, -115.892, -567.424, -115.817, -567.365, -115.778
3472, 1800.00000, -567.426, -115.887, -567.41, -115.817, -567.352, -115.778
3472, 2700.00000, -567.426, -115.889, -567.413, -115.819, -567.353, -115.78
3473, 0.00000, -567.428, -115.891, -567.416, -115.822, -567.355, -115.782
3473, 900.00000, -567.43, -115.893, -567.418, -115.824, -567.357, -115.784
3473, 1800.00000, -567.501, -115.907, -567.427, -115.828, -567.384, -115.791
3473, 2700.00000, -567.503, -115.908, -567.424, -115.828, -567.386, -115.792
