hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)"
1920, 900.00000, -900.525, -183.35, -894.189, -182.043, -864.779, -176.06
1920, 1800.00000, -900.781, -183.433, -894.445, -182.115, -865.505, -176.219
1920, 2700.00000, -900.783, -183.435, -894.632, -182.148, -866.207, -176.357
1921, 0.00000, -900.784, -183.437, -894.823, -182.181, -866.91, -176.495
1921, 900.00000, -900.785, -183.439, -895.019, -182.216, -867.613, -176.633
1921, 1800.00000, -900.781, -183.439, -895.133, -182.234, -868.028, -176.713
1921, 2700.00000, -900.83, -183.453, -900.448, -183.312, -879.306, -179.003
1922, 0.00000, -900.836, -183.46, -900.5, -183.328, -889.702, -181.116
1922, 900.00000, -900.848, -183.467, -900.501, -183.332, -900.164, -183.242
1922, 1800.00000, -900.871, -183.473, -900.612, -183.359, -900.688, -183.357
1922, 2700.00000, -900.605, -183.424, -900.71, -183.377, -900.531, -183.324
1923, 0.00000, -900.595, -183.412, -900.709, -183.376, -900.527, -183.322
1923, 900.00000, -900.584, -183.401, -900.708, -183.374, -900.526, -183.32
1923, 1800.00000, -900.569, -183.388, -900.71, -183.373, -900.521, -183.318
1923, 2700.00000, -900.56, -183.379, -900.711, -183.374, -900.522, -183.319
1924, 0.00000, -900.551, -183.37, -900.712, -183.375, -900.523, -183.319
1924, 900.00000, -900.542, -183.36, -900.714, -183.375, -900.523, -183.32
1924, 1800.00000, -900.531, -183.351, -900.716, -183.377, -900.523, -183.32
1924, 2700.00000, -900.523, -183.342, -900.719, -183.379, -900.525, -183.322
1925, 0.00000, -900.514, -183.334, -900.722, -183.381, -900.527, -183.324
1925, 900.00000, -900.506, -183.326, -900.725, -183.383, -900.529, -183.326
1925, 1800.00000, -900.495, -183.316, -900.73, -183.385, -900.528, -183.327
1925, 2700.00000, -900.488, -183.31, -900.735, -183.39, -900.532, -183.33
1926, 0.00000, -896.025, -182.406, -900.726, -183.391, -900.586, -183.344
1926, 900.00000, -900.752, -183.382, -900.496, -183.345, -900.589, -183.341
1926, 1800.00000, -894.956, -182.195, -900.673, -183.385, -900.64, -183.361
1926, 2700.00000, -900.735, -183.381, -900.53, -183.357, -900.588, -183.346
1927, 0.00000, -894.284, -182.062, -900.646, -183.381, -900.654, -183.366
1927, 900.00000, -900.767, -183.394, -900.485, -183.349, -900.639, -183.36
1927, 1800.00000, -898.323, -182.886, -900.671, -183.387, -900.731, -183.389
1927, 2700.00000, -900.681, -183.381, -900.527, -183.362, -900.659, -183.372
1928, 0.00000, -900.138, -183.263, -900.689, -183.401, -900.592, -183.365
1928, 900.00000, -900.705, -183.397, -900.517, -183.367, -900.683, -183.386
1928, 1800.00000, -900.535, -183.349, -900.746, -183.42, -900.592, -183.375
1928, 2700.00000, -892.405, -181.707, -900.502, -183.367, -900.765, -183.414
1929, 0.00000, -900.699, -183.399, -900.616, -183.4, -900.623, -183.385
1929, 900.00000, -893.227, -181.882, -900.536, -183.382, -900.769, -183.423
1929, 1800.00000, -900.719, -183.411, -900.625, -183.409, -900.625, -183.393
1929, 2700.00000, -892.983, -181.838, -900.578, -183.398, -900.75, -183.425
1930, 0.00000, -900.719, -183.416, -900.64, -183.417, -900.628, -183.399
1930, 900.00000, -892.746, -181.795, -900.572, -183.401, -900.762, -183.433
1930, 1800.00000, -900.821, -183.443, -900.693, -183.436, -900.565, -183.389
1930, 2700.00000, -892.455, -181.739, -900.583, -183.406, -900.766, -183.437
1931, 0.00000, -900.797, -183.438, -900.714, -183.442, -900.562, -183.39
1931, 900.00000, -892.165, -181.681, -900.572, -183.405, -900.771, -183.439
1931, 1800.00000, -900.786, -183.436, -900.736, -183.448, -900.559, -183.391
1931, 2700.00000, -892.17, -181.683, -900.578, -183.407, -900.771, -183.44
1932, 0.00000, -900.787, -183.436, -900.737, -183.448, -900.559, -183.392
1932, 900.00000, -892.175, -181.685, -900.579, -183.407, -900.772, -183.441
1932, 1800.00000, -900.786, -183.437, -900.738, -183.449, -900.575, -183.396
1932, 2700.00000, -892.336, -181.717, -900.588, -183.408, -900.784, -183.443
1933, 0.00000, -900.797, -183.438, -900.725, -183.444, -900.575, -183.394
1933, 900.00000, -892.494, -181.747, -900.591, -183.407, -900.779, -183.441
1933, 1800.00000, -900.8, -183.437, -900.719, -183.441, -900.564, -183.39
1933, 2700.00000, -892.353, -181.717, -900.587, -183.405, -900.769, -183.437
1934, 0.00000, -900.788, -183.433, -900.727, -183.442, -900.562, -183.389
1934, 900.00000, -892.216, -181.689, -900.581, -183.403, -900.771, -183.437
1934, 1800.00000, -900.76, -183.425, -900.748, -183.446, -900.544, -183.386
1934, 2700.00000, -891.615, -181.567, -900.563, -183.399, -900.765, -183.435
1935, 0.00000, -900.707, -183.412, -900.789, -183.456, -900.537, -183.386
1935, 900.00000, -891.017, -181.446, -900.54, -183.395, -900.774, -183.438
