hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)"
0, 900.00000, -827.308, -167.99, -833.383, -169.226, -833.212, -169.189
0, 1800.00000, -828.422, -168.665, -834.009, -169.843, -834.002, -169.826
0, 2700.00000, -829.116, -168.802, -834.06, -169.85, -834.041, -169.832
1, 0.00000, -829.801, -168.938, -834.06, -169.846, -834.037, -169.828
1, 900.00000, -830.486, -169.074, -834.056, -169.842, -834.033, -169.824
1, 1800.00000, -830.822, -169.139, -833.992, -169.825, -833.99, -169.81
1, 2700.00000, -831.163, -169.207, -833.984, -169.822, -833.988, -169.808
2, 0.00000, -831.504, -169.275, -833.982, -169.819, -833.986, -169.806
2, 900.00000, -831.845, -169.342, -833.979, -169.817, -833.984, -169.804
2, 1800.00000, -831.967, -169.365, -833.947, -169.808, -833.934, -169.79
2, 2700.00000, -832.097, -169.391, -833.943, -169.807, -833.931, -169.789
3, 0.00000, -832.228, -169.417, -833.942, -169.806, -833.931, -169.788
3, 900.00000, -832.359, -169.443, -833.941, -169.805, -833.93, -169.787
3, 1800.00000, -831.899, -169.349, -833.845, -169.784, -833.851, -169.767
3, 2700.00000, -831.453, -169.261, -833.839, -169.785, -833.852, -169.769
4, 0.00000, -831.006, -169.172, -833.841, -169.788, -833.855, -169.772
4, 900.00000, -830.559, -169.083, -833.844, -169.79, -833.858, -169.775
4, 1800.00000, -829.301, -168.829, -833.867, -169.797, -833.885, -169.783
4, 2700.00000, -828.044, -168.579, -833.874, -169.804, -833.893, -169.79
5, 0.00000, -826.788, -168.329, -833.882, -169.812, -833.9, -169.797
5, 900.00000, -825.532, -168.079, -833.889, -169.819, -833.906, -169.804
5, 1800.00000, -823.1, -167.591, -833.837, -169.813, -833.902, -169.807
5, 2700.00000, -820.675, -167.108, -833.849, -169.826, -833.916, -169.82
6, 0.00000, -818.252, -166.626, -833.862, -169.839, -833.929, -169.833
6, 900.00000, -815.831, -166.143, -833.875, -169.853, -833.942, -169.846
6, 1800.00000, -814.613, -165.905, -833.947, -169.879, -833.976, -169.865
6, 2700.00000, -813.388, -165.661, -833.955, -169.886, -833.981, -169.872
7, 0.00000, -812.164, -165.417, -833.961, -169.892, -833.988, -169.878
7, 900.00000, -810.94, -165.174, -833.968, -169.899, -833.994, -169.885
7, 1800.00000, -814.855, -165.978, -834.001, -169.91, -834.152, -169.928
7, 2700.00000, -816.474, -166.306, -834.025, -169.916, -834.078, -169.913
8, 0.00000, -818.065, -166.631, -834.024, -169.916, -834.076, -169.913
8, 900.00000, -819.65, -166.954, -834.025, -169.917, -834.078, -169.914
8, 1800.00000, -821.031, -167.235, -834.039, -169.92, -834.071, -169.914
8, 2700.00000, -822.408, -167.515, -834.038, -169.919, -834.07, -169.913
9, 0.00000, -823.78, -167.794, -834.037, -169.918, -834.07, -169.913
9, 900.00000, -825.149, -168.072, -834.037, -169.917, -834.069, -169.913
9, 1800.00000, -825.7, -168.184, -834.006, -169.909, -834.104, -169.92
9, 2700.00000, -826.246, -168.295, -834.004, -169.908, -834.109, -169.921
10, 0.00000, -826.791, -168.405, -834.003, -169.908, -834.11, -169.921
10, 900.00000, -827.334, -168.516, -834.003, -169.908, -834.11, -169.921
