hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4368, 900.00000, 2951.73, 19.4307, 135.99, 177.227, 3039.96, 105.574, 415.296, 178.656, 27247.8, -2.75164, 356.012, -85.9798
4368, 1800.00000, 2952.03, 19.4354, 135.98, 177.224, 3040.25, 105.576, 410.16, 178.843, 27245.3, -2.75467, 351.972, -85.7914
4368, 2700.00000, 2952.33, 19.4401, 135.971, 177.221, 3040.54, 105.578, 405.022, 179.034, 27242.8, -2.75771, 347.928, -85.5986
4369, 0.00000, 2952.64, 19.4448, 135.962, 177.218, 3040.83, 105.581, 399.885, 179.23, 27240.4, -2.76076, 343.886, -85.4013
4369, 900.00000, 2952.94, 19.4495, 135.952, 177.216, 3041.13, 105.583, 394.75, 179.43, 27237.9, -2.76381, 339.846, -85.1995
4369, 1800.00000, 2953.13, 19.4524, 135.946, 177.214, 3041.31, 105.584, 391.55, 179.557, 27236.4, -2.76572, 337.328, -85.0715
4369, 2700.00000, 2953.32, 19.4554, 135.94, 177.212, 3041.49, 105.585, 388.351, 179.686, 27234.8, -2.76762, 334.813, -84.9417
4370, 0.00000, 2953.51, 19.4583, 135.934, 177.21, 3041.67, 105.587, 385.154, 179.817, 27233.3, -2.76953, 332.299, -84.81
4370, 900.00000, 2953.7, 19.4612, 135.928, 177.209, 3041.85, 105.588, 381.957, 179.95, 27231.8, -2.77144, 329.785, -84.6763
4370, 1800.00000, 2953.78, 19.4625, 135.926, 177.208, 3041.93, 105.589, 380.542, -179.991, 27231.1, -2.77231, 328.645, -84.6153
4370, 2700.00000, 2953.87, 19.4638, 135.923, 177.207, 3042.02, 105.589, 379.129, -179.931, 27230.4, -2.77318, 327.507, -84.554
4371, 0.00000, 2953.95, 19.4651, 135.92, 177.206, 3042.1, 105.59, 377.716, -179.87, 27229.7, -2.77405, 326.37, -84.4923
4371, 900.00000, 2954.04, 19.4665, 135.918, 177.206, 3042.18, 105.591, 376.303, -179.809, 27229, -2.77492, 325.232, -84.4301
4371, 1800.00000, 2953.95, 19.4651, 135.92, 177.206, 3042.1, 105.59, 377.727, -179.87, 27229.7, -2.77404, 326.375, -84.4928
4371, 2700.00000, 2953.87, 19.4638, 135.923, 177.207, 3042.01, 105.589, 379.152, -179.931, 27230.4, -2.77317, 327.521, -84.5553
4372, 0.00000, 2953.78, 19.4625, 135.926, 177.208, 3041.93, 105.589, 380.578, -179.991, 27231.1, -2.77229, 328.667, -84.6173
4372, 900.00000, 2953.7, 19.4612, 135.928, 177.209, 3041.85, 105.588, 382.004, 179.949, 27231.8, -2.77141, 329.813, -84.6788
4372, 1800.00000, 2953.54, 19.4587, 135.934, 177.21, 3041.69, 105.587, 384.701, 179.836, 27233.1, -2.76975, 331.998, -84.7942
4372, 2700.00000, 2953.38, 19.4562, 135.939, 177.212, 3041.54, 105.586, 387.4, 179.723, 27234.4, -2.76809, 334.185, -84.9082
4373, 0.00000, 2953.22, 19.4537, 135.944, 177.213, 3041.38, 105.585, 390.1, 179.613, 27235.7, -2.76644, 336.373, -85.0208
4373, 900.00000, 2953.06, 19.4512, 135.949, 177.215, 3041.22, 105.583, 392.8, 179.503, 27237, -2.76478, 338.561, -85.1319
4373, 1800.00000, 2952.81, 19.4474, 135.957, 177.217, 3040.98, 105.581, 396.992, 179.338, 27239, -2.76222, 341.935, -85.3015
4373, 2700.00000, 2952.56, 19.4435, 135.964, 177.219, 3040.74, 105.58, 401.185, 179.175, 27241, -2.75967, 345.312, -85.4678
4374, 0.00000, 2952.31, 19.4397, 135.972, 177.222, 3040.5, 105.578, 405.379, 179.016, 27243, -2.75712, 348.691, -85.6311
4374, 900.00000, 2952.07, 19.4358, 135.98, 177.224, 3040.25, 105.576, 409.574, 178.859, 27245, -2.75458, 352.071, -85.7913
4374, 1800.00000, 2951.65, 19.4295, 135.993, 177.228, 3039.86, 105.573, 416.534, 178.606, 27248.4, -2.75045, 357.567, -86.0464
4374, 2700.00000, 2969.92, 19.4351, 136.831, 177.223, 3058.71, 105.576, 416.444, 178.096, 27417.1, -2.75507, 359.101, -86.3662
4375, 0.00000, 2969.8, 19.44, 136.829, 177.221, 3058.56, 105.575, 414.861, 177.508, 27417.3, -2.75726, 361.26, -86.6914
4375, 900.00000, 2969.6, 19.4434, 136.832, 177.218, 3058.45, 105.578, 414.802, 176.982, 27418.4, -2.76003, 361.783, -87.0572
4375, 1800.00000, 2969.47, 19.4464, 136.833, 177.216, 3058.35, 105.579, 414.463, 176.563, 27419.1, -2.76196, 362.657, -87.3218
4375, 2700.00000, 2969.33, 19.4493, 136.834, 177.214, 3058.25, 105.579, 414.146, 176.142, 27419.7, -2.76388, 363.537, -87.5851
4376, 0.00000, 2969.2, 19.4522, 136.835, 177.212, 3058.15, 105.58, 413.854, 175.721, 27420.3, -2.76581, 364.426, -87.847
4376, 900.00000, 2969.06, 19.4551, 136.836, 177.21, 3058.06, 105.581, 413.587, 175.3, 27421, -2.76774, 365.323, -88.1076
4376, 1800.00000, 2968.92, 19.4559, 136.838, 177.21, 3057.95, 105.582, 414.495, 175.03, 27421.9, -2.76838, 366.488, -88.2918
4376, 2700.00000, 2968.78, 19.4567, 136.841, 177.209, 3057.84, 105.582, 415.411, 174.761, 27422.8, -2.76901, 367.658, -88.4748
4377, 0.00000, 2968.64, 19.4575, 136.843, 177.208, 3057.74, 105.582, 416.337, 174.493, 27423.6, -2.76964, 368.832, -88.6567
4377, 900.00000, 2968.5, 19.4583, 136.846, 177.208, 3057.63, 105.583, 417.271, 174.227, 27424.5, -2.77027, 370.01, -88.8373
4377, 1800.00000, 2968.32, 19.4569, 136.851, 177.208, 3057.46, 105.582, 419.696, 174.047, 27425.9, -2.76938, 372.229, -88.9774
4377, 2700.00000, 2968.14, 19.4555, 136.855, 177.209, 3057.3, 105.581, 422.123, 173.87, 27427.2, -2.7685, 374.451, -89.1157
4378, 0.00000, 2967.96, 19.4542, 136.86, 177.21, 3057.13, 105.581, 424.553, 173.694, 27428.6, -2.76762, 376.675, -89.2525
4378, 900.00000, 2967.77, 19.4528, 136.864, 177.211, 3056.97, 105.58, 426.985, 173.521, 27429.9, -2.76673, 378.9, -89.3877
4378, 1800.00000, 2967.61, 19.4509, 136.869, 177.212, 3056.81, 105.579, 429.505, 173.405, 27431.2, -2.76555, 381.019, -89.4955
4378, 2700.00000, 2967.44, 19.4491, 136.874, 177.213, 3056.65, 105.578, 432.025, 173.291, 27432.5, -2.76437, 383.138, -89.6022
4379, 0.00000, 2967.27, 19.4473, 136.879, 177.214, 3056.5, 105.577, 434.547, 173.178, 27433.8, -2.76319, 385.259, -89.7078
4379, 900.00000, 2967.1, 19.4454, 136.884, 177.215, 3056.34, 105.576, 437.067, 173.066, 27435.1, -2.76201, 387.38, -89.8122
4379, 1800.00000, 2966.94, 19.4433, 136.889, 177.216, 3056.18, 105.575, 439.686, 172.985, 27436.4, -2.76053, 389.618, -89.8997
4379, 2700.00000, 2966.78, 19.4411, 136.894, 177.217, 3056.02, 105.574, 442.306, 172.904, 27437.7, -2.75906, 391.857, -89.9863
4380, 0.00000, 2966.62, 19.4389, 136.9, 177.219, 3055.86, 105.573, 444.925, 172.824, 27439, -2.75758, 394.096, -90.072
4380, 900.00000, 2966.46, 19.4368, 136.905, 177.22, 3055.7, 105.572, 447.545, 172.745, 27440.3, -2.75611, 396.335, -90.1568
4380, 1800.00000, 2966.21, 19.4327, 136.913, 177.223, 3055.45, 105.57, 452.007, 172.671, 27442.3, -2.75332, 400.019, -90.254
4380, 2700.00000, 2965.95, 19.4286, 136.921, 177.225, 3055.19, 105.568, 456.469, 172.599, 27444.4, -2.75053, 403.705, -90.3495
4381, 0.00000, 2965.7, 19.4245, 136.929, 177.228, 3054.94, 105.566, 460.93, 172.527, 27446.4, -2.74774, 407.389, -90.4435
4381, 900.00000, 2965.45, 19.4204, 136.937, 177.23, 3054.68, 105.564, 465.39, 172.456, 27448.5, -2.74496, 411.074, -90.536
4381, 1800.00000, 2965.2, 19.4156, 136.945, 177.233, 3054.42, 105.561, 470.12, 172.432, 27450.5, -2.74162, 415.037, -90.591
4381, 2700.00000, 2983.33, 19.4111, 137.793, 177.235, 3073.07, 105.559, 476.72, 172.467, 27621.1, -2.7394, 420.367, -90.6241
4382, 0.00000, 2983.08, 19.4064, 137.801, 177.238, 3072.81, 105.557, 481.465, 172.443, 27623.2, -2.73609, 424.332, -90.6775
4382, 900.00000, 2982.83, 19.4017, 137.81, 177.241, 3072.55, 105.554, 486.212, 172.418, 27625.2, -2.73277, 428.305, -90.7302
4382, 1800.00000, 2982.64, 19.3984, 137.816, 177.243, 3072.36, 105.553, 489.743, 172.386, 27626.8, -2.73063, 430.979, -90.7882
4382, 2700.00000, 2982.45, 19.395, 137.822, 177.245, 3072.17, 105.551, 493.273, 172.354, 27628.4, -2.72848, 433.65, -90.8455
4383, 0.00000, 2982.25, 19.3917, 137.829, 177.247, 3071.99, 105.55, 496.8, 172.322, 27630.1, -2.72635, 436.321, -90.9022
4383, 900.00000, 2982.06, 19.3884, 137.835, 177.249, 3071.8, 105.548, 500.326, 172.29, 27631.7, -2.72421, 438.992, -90.9583
4383, 1800.00000, 2981.87, 19.3838, 137.842, 177.251, 3071.6, 105.546, 504.387, 172.338, 27633.3, -2.72117, 441.997, -90.9613
4383, 2700.00000, 2981.69, 19.3793, 137.849, 177.254, 3071.41, 105.544, 508.449, 172.385, 27635, -2.71813, 445.001, -90.9645
4384, 0.00000, 2981.5, 19.3748, 137.855, 177.257, 3071.21, 105.542, 512.511, 172.431, 27636.6, -2.7151, 448.004, -90.9678
4384, 900.00000, 2981.31, 19.3702, 137.862, 177.26, 3071.02, 105.539, 516.574, 172.476, 27638.3, -2.71208, 451.005, -90.9711
4384, 1800.00000, 2981.2, 19.366, 137.867, 177.262, 3070.9, 105.538, 519.726, 172.598, 27639.4, -2.70938, 452.891, -90.9155
4384, 2700.00000, 2981.09, 19.3618, 137.871, 177.265, 3070.79, 105.536, 522.88, 172.72, 27640.5, -2.70669, 454.774, -90.8603
4385, 0.00000, 2980.98, 19.3576, 137.876, 177.267, 3070.67, 105.534, 526.038, 172.839, 27641.6, -2.704, 456.658, -90.8056
4385, 900.00000, 2980.87, 19.3534, 137.881, 177.27, 3070.56, 105.532, 529.2, 172.956, 27642.7, -2.70131, 458.541, -90.7516
4385, 1800.00000, 2980.79, 19.346, 137.887, 177.274, 3070.42, 105.528, 533.772, 173.272, 27643.8, -2.69607, 461.476, -90.563
4385, 2700.00000, 2980.77, 19.3423, 137.889, 177.276, 3070.41, 105.528, 535.724, 173.478, 27644.3, -2.69408, 461.643, -90.458
4386, 0.00000, 2980.76, 19.3387, 137.892, 177.278, 3070.41, 105.527, 537.686, 173.682, 27644.7, -2.69209, 461.81, -90.353
4386, 900.00000, 2980.74, 19.3351, 137.895, 177.28, 3070.4, 105.526, 539.658, 173.885, 27645.2, -2.6901, 461.978, -90.2481
4386, 1800.00000, 2980.81, 19.3324, 137.896, 177.281, 3070.48, 105.526, 540.309, 174.137, 27645, -2.68875, 460.981, -90.1018
4386, 2700.00000, 2980.89, 19.3298, 137.896, 177.283, 3070.56, 105.525, 540.972, 174.388, 27644.8, -2.6874, 459.984, -89.9548
4387, 0.00000, 2980.61, 19.3141, 137.913, 177.291, 3070.3, 105.521, 551.561, 174.968, 27648.1, -2.67807, 464.197, -89.686
