hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4776, 900.00000, 105.691, 112.12, 118.357, 106.946, 2381.6, 119.387, 1.05691E-10, 112.12, 1.18357E-10, 106.946, 370.185, -75.1553
4776, 1800.00000, 105.35, 111.78, 117.899, 106.489, 2381.89, 119.391, 1.0535E-10, 111.78, 1.17899E-10, 106.489, 366.374, -74.9571
4776, 2700.00000, 105.008, 111.433, 117.44, 106.021, 2382.19, 119.396, 1.05008E-10, 111.433, 1.1744E-10, 106.021, 362.558, -74.7548
4777, 0.00000, 104.665, 111.079, 116.979, 105.545, 2382.48, 119.401, 1.04665E-10, 111.079, 1.16979E-10, 105.545, 358.746, -74.5486
4777, 900.00000, 104.322, 110.719, 116.518, 105.059, 2382.78, 119.406, 1.04322E-10, 110.719, 1.16518E-10, 105.059, 354.937, -74.3386
4777, 1800.00000, 104.145, 110.44, 116.148, 104.694, 2382.99, 119.409, 1.04145E-10, 110.44, 1.16148E-10, 104.694, 352.212, -74.1854
4777, 2700.00000, 103.969, 110.157, 115.777, 104.323, 2383.2, 119.412, 1.03969E-10, 110.157, 1.15777E-10, 104.323, 349.493, -74.0303
4778, 0.00000, 103.794, 109.87, 115.404, 103.947, 2383.41, 119.416, 1.03794E-10, 109.87, 1.15404E-10, 103.947, 346.775, -73.8729
4778, 900.00000, 103.62, 109.579, 115.029, 103.565, 2383.62, 119.419, 1.0362E-10, 109.579, 1.15029E-10, 103.565, 344.06, -73.7134
4778, 1800.00000, 103.442, 109.355, 114.766, 103.263, 2383.79, 119.422, 1.03442E-10, 109.355, 1.14766E-10, 103.263, 341.892, -73.5846
4778, 2700.00000, 103.263, 109.129, 114.502, 102.958, 2383.96, 119.425, 1.03263E-10, 109.129, 1.14502E-10, 102.958, 339.727, -73.4545
4779, 0.00000, 103.084, 108.9, 114.238, 102.649, 2384.12, 119.427, 1.03084E-10, 108.9, 1.14238E-10, 102.649, 337.563, -73.3229
4779, 900.00000, 102.905, 108.668, 113.973, 102.336, 2384.29, 119.43, 1.02905E-10, 108.668, 1.13973E-10, 102.336, 335.401, -73.1897
4779, 1800.00000, 102.856, 108.602, 113.884, 102.248, 2384.34, 119.431, 1.02856E-10, 108.602, 1.13884E-10, 102.248, 334.815, -73.1532
4779, 2700.00000, 102.807, 108.537, 113.795, 102.161, 2384.38, 119.432, 1.02807E-10, 108.537, 1.13795E-10, 102.161, 334.234, -73.1168
4780, 0.00000, 102.757, 108.472, 113.707, 102.075, 2384.43, 119.432, 1.02757E-10, 108.472, 1.13707E-10, 102.075, 333.653, -73.0803
4780, 900.00000, 102.708, 108.406, 113.618, 101.988, 2384.47, 119.433, 1.02708E-10, 108.406, 1.13618E-10, 101.988, 333.073, -73.0437
4780, 1800.00000, 102.654, 108.412, 113.613, 101.991, 2384.47, 119.433, 1.02654E-10, 108.412, 1.13613E-10, 101.991, 333.052, -73.0423
4780, 2700.00000, 102.6, 108.418, 113.61, 101.995, 2384.48, 119.433, 1.026E-10, 108.418, 1.1361E-10, 101.995, 333.033, -73.041
4781, 0.00000, 102.545, 108.425, 113.606, 101.998, 2384.48, 119.433, 1.02545E-10, 108.425, 1.13606E-10, 101.998, 333.014, -73.0397
4781, 900.00000, 102.491, 108.431, 113.602, 102.002, 2384.48, 119.433, 1.02491E-10, 108.431, 1.13602E-10, 102.002, 332.995, -73.0384
4781, 1800.00000, 102.406, 108.372, 113.542, 101.917, 2384.53, 119.434, 1.02406E-10, 108.372, 1.13542E-10, 101.917, 332.38, -72.9997
4781, 2700.00000, 102.321, 108.311, 113.482, 101.831, 2384.58, 119.435, 1.02321E-10, 108.311, 1.13482E-10, 101.831, 331.762, -72.9608
4782, 0.00000, 102.236, 108.251, 113.422, 101.745, 2384.62, 119.435, 1.02236E-10, 108.251, 1.13422E-10, 101.745, 331.145, -72.9218
4782, 900.00000, 102.151, 108.19, 113.362, 101.658, 2384.67, 119.436, 1.02151E-10, 108.19, 1.13362E-10, 101.658, 330.527, -72.8827
4782, 1800.00000, 102.376, 108.48, 113.701, 102.049, 2384.47, 119.433, 1.02376E-10, 108.48, 1.13701E-10, 102.049, 333.168, -73.0499
4782, 2700.00000, 105.75, 108.36, 116.626, 102.05, 2384.46, 119.438, 1.0575E-10, 108.36, 1.16626E-10, 102.05, 331.088, -73.33
4783, 0.00000, 111.727, 107.661, 122.412, 101.249, 2384.63, 119.451, 1.11727E-10, 107.661, 1.22412E-10, 101.249, 325.162, -73.6654
4783, 900.00000, 114.622, 107.62, 125.096, 101.232, 2384.58, 119.454, 1.14622E-10, 107.62, 1.25096E-10, 101.232, 324.149, -73.9135
4783, 1800.00000, 118.622, 107.664, 128.659, 101.324, 2384.45, 119.458, 1.18622E-10, 107.664, 1.28659E-10, 101.324, 323.776, -74.2905
4783, 2700.00000, 122.742, 107.754, 132.294, 101.439, 2384.32, 119.461, 1.22742E-10, 107.754, 1.32294E-10, 101.439, 323.411, -74.6682
