hour,t(sec),V1,VAngle1,I1,IAngle1
0, 900.00000, 2354.15, 119.034, 14.7149, -87.5308
0, 1800.00000, 2354.53, 119.039, 14.5969, -87.526
0, 2700.00000, 2354.97, 119.044, 14.4787, -87.5207
1, 0.00000, 2355.41, 119.05, 14.3604, -87.5154
1, 900.00000, 2355.85, 119.055, 14.2422, -87.51
1, 1800.00000, 2356.12, 119.058, 14.1632, -87.5066
1, 2700.00000, 2356.39, 119.062, 14.0844, -87.5032
2, 0.00000, 2356.65, 119.065, 14.0055, -87.4998
2, 900.00000, 2356.92, 119.069, 13.9266, -87.4964
2, 1800.00000, 2357.03, 119.07, 13.8894, -87.4949
2, 2700.00000, 2357.14, 119.072, 13.8523, -87.4935
3, 0.00000, 2357.25, 119.073, 13.8151, -87.4921
3, 900.00000, 2357.37, 119.074, 13.778, -87.4907
3, 1800.00000, 2357.16, 119.072, 13.8148, -87.493
3, 2700.00000, 2356.96, 119.07, 13.8518, -87.4952
4, 0.00000, 2356.75, 119.068, 13.8888, -87.4975
4, 900.00000, 2356.55, 119.065, 13.9258, -87.4998
4, 1800.00000, 2355.92, 119.058, 14.0607, -87.507
4, 2700.00000, 2355.29, 119.051, 14.1959, -87.5142
5, 0.00000, 2354.66, 119.044, 14.331, -87.5214
5, 900.00000, 2354.03, 119.037, 14.4662, -87.5285
5, 1800.00000, 2352.86, 119.024, 14.718, -87.5415
5, 2700.00000, 2351.7, 119.011, 14.9698, -87.5545
6, 0.00000, 2350.53, 118.998, 15.2215, -87.5675
6, 900.00000, 2349.37, 118.985, 15.4733, -87.5805
6, 1800.00000, 2348.81, 118.979, 15.5812, -87.5866
6, 2700.00000, 2348.26, 118.972, 15.6892, -87.5926
7, 0.00000, 2347.71, 118.966, 15.7972, -87.5986
7, 900.00000, 2347.15, 118.96, 15.9052, -87.6047
7, 1800.00000, 2348.25, 118.975, 15.9143, -87.5902
7, 2700.00000, 2348.77, 118.985, 15.9238, -87.5797
8, 0.00000, 2349.25, 118.994, 15.9331, -87.5713
8, 900.00000, 2349.73, 119.002, 15.9425, -87.5629
8, 1800.00000, 2350.23, 119.01, 15.9059, -87.5552
8, 2700.00000, 2350.72, 119.018, 15.8694, -87.5474
9, 0.00000, 2351.22, 119.025, 15.8329, -87.5396
9, 900.00000, 2351.72, 119.033, 15.7963, -87.5318
9, 1800.00000, 2351.91, 119.036, 15.7902, -87.5295
9, 2700.00000, 2352.11, 119.038, 15.7842, -87.5272
10, 0.00000, 2352.3, 119.04, 15.7782, -87.5249
10, 900.00000, 2352.49, 119.042, 15.7722, -87.5226
10, 1800.00000, 2352.7, 119.046, 15.73, -87.5194
10, 2700.00000, 2352.91, 119.049, 15.6879, -87.5162
11, 0.00000, 2353.12, 119.052, 15.6457, -87.513
11, 900.00000, 2353.33, 119.055, 15.6036, -87.5098
11, 1800.00000, 2353.52, 119.057, 15.5545, -87.5076
11, 2700.00000, 2353.7, 119.06, 15.5055, -87.5054
12, 0.00000, 2353.88, 119.062, 15.4565, -87.5031
12, 900.00000, 2354.07, 119.064, 15.4074, -87.5009
12, 1800.00000, 2354.08, 119.066, 15.3745, -87.499
12, 2700.00000, 2354.09, 119.068, 15.3417, -87.497
13, 0.00000, 2354.1, 119.07, 15.309, -87.4951
13, 900.00000, 2354.11, 119.072, 15.2762, -87.4931
13, 1800.00000, 2353.97, 119.071, 15.2726, -87.4939
13, 2700.00000, 2353.83, 119.07, 15.2692, -87.4946
14, 0.00000, 2353.69, 119.07, 15.2657, -87.4953
14, 900.00000, 2353.54, 119.069, 15.2622, -87.496
14, 1800.00000, 2353.04, 119.06, 15.301, -87.5052
14, 2700.00000, 2352.53, 119.051, 15.34, -87.5143
15, 0.00000, 2352.02, 119.042, 15.3789, -87.5235
15, 900.00000, 2351.51, 119.032, 15.4179, -87.5326
15, 1800.00000, 2350.31, 119.015, 15.6192, -87.5503
15, 2700.00000, 2348.88, 119.003, 15.8205, -87.5619
16, 0.00000, 2347.75, 118.98, 16.0213, -87.5851
16, 900.00000, 2346.17, 118.949, 16.2231, -87.6163
16, 1800.00000, 2344.43, 118.928, 16.717, -87.6372
16, 2700.00000, 2342.68, 118.907, 17.211, -87.6582
17, 0.00000, 2340.93, 118.886, 17.705, -87.6791
17, 900.00000, 2339.18, 118.865, 18.1992, -87.7
17, 1800.00000, 2338.76, 118.86, 18.3212, -87.705
17, 2700.00000, 2338.34, 118.855, 18.4433, -87.7101
18, 0.00000, 2337.92, 118.85, 18.5654, -87.7152
18, 900.00000, 2337.5, 118.845, 18.6875, -87.7203
18, 1800.00000, 2337.76, 118.848, 18.6316, -87.7175
18, 2700.00000, 2338.03, 118.85, 18.5755, -87.7146
19, 0.00000, 2338.29, 118.853, 18.5194, -87.7117
19, 900.00000, 2338.55, 118.856, 18.4633, -87.7089
19, 1800.00000, 2338.97, 118.861, 18.3664, -87.7041
19, 2700.00000, 2339.4, 118.866, 18.2695, -87.6994
20, 0.00000, 2339.82, 118.87, 18.1725, -87.6947
20, 900.00000, 2340.24, 118.875, 18.0756, -87.6899
20, 1800.00000, 2341.01, 118.884, 17.8896, -87.6811
20, 2700.00000, 2341.79, 118.893, 17.7035, -87.6723
21, 0.00000, 2342.56, 118.902, 17.5173, -87.6635
21, 900.00000, 2343.33, 118.91, 17.3313, -87.6546
21, 1800.00000, 2344.44, 118.923, 17.056, -87.6419
21, 2700.00000, 2345.55, 118.936, 16.781, -87.6291
22, 0.00000, 2346.65, 118.949, 16.5064, -87.6163
22, 900.00000, 2347.76, 118.962, 16.2314, -87.6035
22, 1800.00000, 2348.9, 118.975, 15.9387, -87.5902
22, 2700.00000, 2350.05, 118.988, 15.6459, -87.5769
23, 0.00000, 2351.19, 119.001, 15.3533, -87.5636
23, 900.00000, 2352.33, 119.015, 15.0606, -87.5502
23, 1800.00000, 2353.1, 119.024, 14.8542, -87.5412
23, 2700.00000, 2353.87, 119.033, 14.6479, -87.5322
24, 0.00000, 2354.64, 119.042, 14.4417, -87.5232
