hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4368, 900.00000, 2400.62, -1.13276, 2439.19, -120.59, 2416.78, 119.343, 441.005, 162.802, 296.67, 45.989, 337.379, -72.9172
4368, 1800.00000, 2401.36, -1.12162, 2439.38, -120.584, 2417.25, 119.348, 435.398, 163.004, 293.066, 46.2433, 333.405, -72.6955
4368, 2700.00000, 2402.08, -1.11077, 2439.57, -120.578, 2417.72, 119.353, 429.896, 163.206, 289.467, 46.5035, 329.441, -72.4688
4369, 0.00000, 2402.8, -1.09985, 2439.77, -120.572, 2418.19, 119.359, 424.376, 163.414, 285.873, 46.7698, 325.474, -72.2365
4369, 900.00000, 2403.53, -1.08893, 2439.96, -120.566, 2418.66, 119.364, 418.862, 163.627, 282.285, 47.0425, 321.511, -71.9989
4369, 1800.00000, 2403.98, -1.0821, 2440.08, -120.562, 2418.95, 119.367, 415.421, 163.763, 280.051, 47.2161, 319.04, -71.8477
4369, 2700.00000, 2404.43, -1.07529, 2440.2, -120.559, 2419.25, 119.371, 411.988, 163.901, 277.819, 47.3922, 316.574, -71.6946
4370, 0.00000, 2404.88, -1.06847, 2440.32, -120.555, 2419.54, 119.374, 408.557, 164.041, 275.59, 47.571, 314.111, -71.5392
4370, 900.00000, 2405.33, -1.06166, 2440.45, -120.551, 2419.83, 119.377, 405.129, 164.182, 273.363, 47.7525, 311.649, -71.3815
4370, 1800.00000, 2405.46, -1.05291, 2440.42, -120.552, 2420.06, 119.378, 402.899, 164.104, 272.442, 47.8292, 310.523, -71.31
4370, 2700.00000, 2405.65, -1.04991, 2440.47, -120.55, 2420.19, 119.38, 401.396, 164.168, 271.467, 47.9097, 309.409, -71.2378
4371, 0.00000, 2405.85, -1.04688, 2440.53, -120.549, 2420.32, 119.381, 399.885, 164.232, 270.493, 47.9905, 308.292, -71.165
4371, 900.00000, 2406.05, -1.04385, 2440.58, -120.547, 2420.46, 119.383, 398.374, 164.297, 269.521, 48.0719, 307.177, -71.0917
4371, 1800.00000, 2405.85, -1.04689, 2440.53, -120.549, 2420.32, 119.381, 399.887, 164.233, 270.499, 47.9902, 308.294, -71.1651
4371, 2700.00000, 2405.65, -1.04995, 2440.47, -120.55, 2420.19, 119.38, 401.41, 164.169, 271.479, 47.9089, 309.415, -71.2384
4372, 0.00000, 2405.45, -1.05301, 2440.42, -120.552, 2420.05, 119.378, 402.932, 164.105, 272.459, 47.8282, 310.538, -71.3111
4372, 900.00000, 2405.26, -1.05607, 2440.37, -120.554, 2419.92, 119.377, 404.456, 164.042, 273.44, 47.748, 311.66, -71.3834
4372, 1800.00000, 2404.88, -1.06184, 2440.27, -120.556, 2419.66, 119.374, 407.343, 163.921, 275.299, 47.5975, 313.809, -71.5199
4372, 2700.00000, 2404.5, -1.06762, 2440.17, -120.559, 2419.4, 119.371, 410.236, 163.802, 277.161, 47.4488, 315.962, -71.6548
4373, 0.00000, 2404.13, -1.0734, 2440.07, -120.562, 2419.14, 119.368, 413.131, 163.684, 279.024, 47.3021, 318.116, -71.788
4373, 900.00000, 2403.75, -1.07918, 2439.97, -120.565, 2418.88, 119.365, 416.027, 163.567, 280.888, 47.1571, 320.272, -71.9195
4373, 1800.00000, 2403.16, -1.08813, 2439.81, -120.57, 2418.48, 119.36, 420.512, 163.392, 283.785, 46.9359, 323.586, -72.1188
