hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4440, 900.00000, 2411.88, -1.18211, 2453.24, -120.615, 2428.97, 119.31, 470.081, 161.741, 315.398, 44.9308, 361.501, -74.0114
4440, 1800.00000, 2412.67, -1.17011, 2453.44, -120.609, 2429.48, 119.315, 463.999, 161.931, 311.483, 45.1783, 357.18, -73.7978
4440, 2700.00000, 2413.45, -1.15861, 2453.66, -120.602, 2429.97, 119.321, 458.07, 162.121, 307.568, 45.432, 352.96, -73.5837
4441, 0.00000, 2414.23, -1.14703, 2453.87, -120.596, 2430.47, 119.326, 452.123, 162.316, 303.659, 45.6919, 348.73, -73.3642
4441, 900.00000, 2415.01, -1.13545, 2454.09, -120.589, 2430.96, 119.332, 446.18, 162.516, 299.755, 45.958, 344.505, -73.1397
4441, 1800.00000, 2415.52, -1.1277, 2454.21, -120.585, 2431.29, 119.335, 442.284, 162.65, 297.277, 46.1299, 341.76, -72.9919
4441, 2700.00000, 2416.01, -1.1203, 2454.35, -120.581, 2431.61, 119.339, 438.508, 162.782, 294.801, 46.3045, 339.034, -72.8424
4442, 0.00000, 2416.5, -1.11285, 2454.48, -120.577, 2431.94, 119.342, 434.718, 162.917, 292.327, 46.4818, 336.304, -72.6904
4442, 900.00000, 2417, -1.1054, 2454.62, -120.573, 2432.26, 119.346, 430.929, 163.053, 289.857, 46.6619, 333.576, -72.536
4442, 1800.00000, 2417.32, -1.10066, 2454.7, -120.571, 2432.46, 119.348, 428.506, 163.143, 288.273, 46.7797, 331.844, -72.4366
4442, 2700.00000, 2417.64, -1.09593, 2454.79, -120.568, 2432.67, 119.351, 426.088, 163.233, 286.69, 46.8986, 330.116, -72.3362
4443, 0.00000, 2417.95, -1.0912, 2454.88, -120.566, 2432.87, 119.353, 423.67, 163.325, 285.108, 47.0187, 328.389, -72.2349
4443, 900.00000, 2418.22, -1.0882, 2455.06, -120.563, 2432.98, 119.36, 421.287, 163.415, 283.524, 47.1396, 326.047, -72.3119
4443, 1800.00000, 2418.25, -1.08771, 2455.07, -120.563, 2433, 119.361, 421.053, 163.425, 283.387, 47.1494, 325.843, -72.3006
4443, 2700.00000, 2418.28, -1.08723, 2455.07, -120.563, 2433.03, 119.361, 420.821, 163.434, 283.249, 47.1592, 325.634, -72.2891
4444, 0.00000, 2418.31, -1.08674, 2455.08, -120.563, 2433.06, 119.361, 420.589, 163.444, 283.112, 47.1691, 325.426, -72.2776
4444, 900.00000, 2418.33, -1.08625, 2455.08, -120.562, 2433.08, 119.362, 420.357, 163.454, 282.974, 47.179, 325.218, -72.266
4444, 1800.00000, 2418.25, -1.08738, 2455.06, -120.563, 2433.05, 119.361, 420.966, 163.433, 283.404, 47.1441, 325.562, -72.2881
4444, 2700.00000, 2418.16, -1.08851, 2455.03, -120.564, 2433.01, 119.361, 421.579, 163.412, 283.834, 47.1092, 325.908, -72.3101
4445, 0.00000, 2418.08, -1.08965, 2455, -120.565, 2432.98, 119.361, 422.192, 163.391, 284.265, 47.0744, 326.253, -72.3321
4445, 900.00000, 2418, -1.09079, 2454.98, -120.566, 2432.94, 119.36, 422.804, 163.37, 284.695, 47.0398, 326.598, -72.3541
4445, 1800.00000, 2418.04, -1.08996, 2454.99, -120.566, 2432.99, 119.361, 422.412, 163.387, 284.469, 47.0555, 326.22, -72.3336
4445, 2700.00000, 2418.09, -1.08913, 2455, -120.565, 2433.04, 119.362, 422.017, 163.405, 284.242, 47.0713, 325.84, -72.313
4446, 0.00000, 2418.14, -1.08829, 2455.01, -120.565, 2433.09, 119.362, 421.622, 163.423, 284.015, 47.087, 325.461, -72.2924
4446, 900.00000, 2418.19, -1.08746, 2455.02, -120.565, 2433.14, 119.363, 421.228, 163.441, 283.788, 47.1028, 325.081, -72.2717
4446, 1800.00000, 2417.75, -1.09394, 2454.89, -120.569, 2432.87, 119.36, 424.565, 163.316, 286, 46.9327, 327.395, -72.4091
4446, 2700.00000, 2417.3, -1.10045, 2454.77, -120.572, 2432.6, 119.357, 427.916, 163.192, 288.214, 46.7649, 329.715, -72.545
4447, 0.00000, 2416.86, -1.10696, 2454.64, -120.576, 2432.33, 119.354, 431.268, 163.07, 290.431, 46.5995, 332.038, -72.6791
4447, 900.00000, 2416.41, -1.11346, 2454.52, -120.58, 2432.06, 119.351, 434.622, 162.95, 292.65, 46.4364, 334.362, -72.8115
4447, 1800.00000, 2415.61, -1.12531, 2454.3, -120.587, 2431.55, 119.345, 440.721, 162.732, 296.665, 46.1489, 338.683, -73.0512
4447, 2700.00000, 2414.8, -1.13717, 2454.08, -120.593, 2431.05, 119.34, 446.834, 162.519, 300.687, 45.8686, 343.014, -73.2856
4448, 0.00000, 2414, -1.14902, 2453.86, -120.6, 2430.54, 119.334, 452.953, 162.311, 304.716, 45.5951, 347.35, -73.5145
4448, 900.00000, 2413.19, -1.16086, 2453.64, -120.606, 2430.04, 119.329, 459.076, 162.107, 308.751, 45.3284, 351.691, -73.7382
4448, 1800.00000, 2412.28, -1.17417, 2453.4, -120.614, 2429.48, 119.323, 465.922, 161.885, 313.192, 45.0425, 356.494, -73.979
4448, 2700.00000, 2411.4, -1.18709, 2453.16, -120.621, 2428.92, 119.316, 472.642, 161.673, 317.641, 44.7643, 361.282, -74.2132
4449, 0.00000, 2410.51, -1.20009, 2452.91, -120.628, 2428.36, 119.31, 479.396, 161.465, 322.096, 44.4931, 366.087, -74.4423
4449, 900.00000, 2409.62, -1.21307, 2452.67, -120.636, 2427.8, 119.304, 486.157, 161.261, 326.558, 44.2288, 370.898, -74.6659
4449, 1800.00000, 2408.94, -1.22304, 2452.49, -120.641, 2427.37, 119.299, 491.339, 161.107, 329.958, 44.0328, 374.643, -74.8353
