hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4776, 900.00000, 20.8996, -81.8565, 22.3567, 109.059, 2755.2, 116.951, 4205.2, 98.076, 4459.7, -70.8816, 317.807, -77.5476
4776, 1800.00000, 20.8974, -81.8541, 22.3604, 109.055, 2755.57, 116.956, 4204.46, 98.0788, 4460.61, -70.8854, 314.585, -77.3654
4776, 2700.00000, 20.8953, -81.8517, 22.3641, 109.052, 2755.94, 116.961, 4203.72, 98.0815, 4461.53, -70.8892, 311.362, -77.1795
4777, 0.00000, 20.8931, -81.8493, 22.3679, 109.048, 2756.31, 116.966, 4202.98, 98.0843, 4462.44, -70.8929, 308.141, -76.9901
4777, 900.00000, 20.891, -81.8469, 22.3716, 109.044, 2756.68, 116.972, 4202.24, 98.087, 4463.36, -70.8967, 304.923, -76.7971
4777, 1800.00000, 20.8894, -81.8452, 22.3742, 109.042, 2756.95, 116.975, 4201.71, 98.089, 4464.01, -70.8994, 302.631, -76.6566
4777, 2700.00000, 20.8878, -81.8435, 22.3768, 109.039, 2757.21, 116.979, 4201.18, 98.0909, 4464.66, -70.9021, 300.342, -76.5142
4778, 0.00000, 20.8863, -81.8418, 22.3794, 109.037, 2757.47, 116.983, 4200.66, 98.0929, 4465.31, -70.9048, 298.055, -76.3698
4778, 900.00000, 20.8847, -81.8401, 22.382, 109.034, 2757.74, 116.987, 4200.13, 98.0948, 4465.96, -70.9075, 295.769, -76.2233
4778, 1800.00000, 20.8834, -81.8387, 22.3842, 109.032, 2757.95, 116.99, 4199.71, 98.0964, 4466.48, -70.9096, 293.941, -76.1052
4778, 2700.00000, 20.8822, -81.8374, 22.3863, 109.03, 2758.16, 116.993, 4199.29, 98.0979, 4467.01, -70.9117, 292.115, -75.9858
4779, 0.00000, 20.8809, -81.836, 22.3885, 109.028, 2758.37, 116.996, 4198.86, 98.0995, 4467.53, -70.9138, 290.29, -75.8649
4779, 900.00000, 20.8797, -81.8347, 22.3906, 109.026, 2758.58, 116.999, 4198.44, 98.101, 4468.05, -70.9159, 288.467, -75.7427
4779, 1800.00000, 20.8794, -81.8344, 22.3912, 109.025, 2758.64, 116.999, 4198.33, 98.1014, 4468.19, -70.9165, 287.971, -75.7091
4779, 2700.00000, 20.879, -81.834, 22.3917, 109.025, 2758.69, 117, 4198.21, 98.1019, 4468.33, -70.9171, 287.477, -75.6755
4780, 0.00000, 20.8787, -81.8336, 22.3923, 109.024, 2758.75, 117.001, 4198.1, 98.1023, 4468.47, -70.9177, 286.984, -75.6418
4780, 900.00000, 20.8784, -81.8333, 22.3929, 109.024, 2758.81, 117.002, 4197.98, 98.1027, 4468.61, -70.9183, 286.491, -75.608
4780, 1800.00000, 20.8784, -81.8333, 22.3929, 109.024, 2758.81, 117.002, 4197.98, 98.1027, 4468.62, -70.9183, 286.462, -75.6062
4780, 2700.00000, 20.8784, -81.8333, 22.393, 109.024, 2758.81, 117.002, 4197.97, 98.1028, 4468.63, -70.9183, 286.434, -75.6045
4781, 0.00000, 20.8784, -81.8333, 22.393, 109.024, 2758.81, 117.002, 4197.96, 98.1028, 4468.64, -70.9183, 286.406, -75.6027
4781, 900.00000, 20.8784, -81.8333, 22.393, 109.024, 2758.82, 117.002, 4197.96, 98.1028, 4468.65, -70.9183, 286.378, -75.601
4781, 1800.00000, 20.878, -81.833, 22.3937, 109.023, 2758.88, 117.003, 4197.84, 98.1032, 4468.8, -70.9189, 285.853, -75.5653
4781, 2700.00000, 20.8777, -81.8326, 22.3943, 109.022, 2758.94, 117.004, 4197.71, 98.1037, 4468.95, -70.9195, 285.328, -75.5294
4782, 0.00000, 20.8773, -81.8322, 22.395, 109.022, 2759, 117.005, 4197.59, 98.1041, 4469.1, -70.9201, 284.802, -75.4935
4782, 900.00000, 20.877, -81.8319, 22.3956, 109.021, 2759.06, 117.005, 4197.47, 98.1046, 4469.25, -70.9207, 284.277, -75.4574
4782, 1800.00000, 20.8785, -81.8335, 22.393, 109.024, 2758.8, 117.002, 4197.99, 98.1027, 4468.61, -70.9181, 286.51, -75.6114
4782, 2700.00000, 20.8773, -81.8371, 22.3942, 109.028, 2758.69, 117.004, 4197.92, 98.0985, 4468.71, -70.9134, 286.102, -75.8656
4783, 0.00000, 20.8735, -81.8381, 22.3994, 109.032, 2758.75, 117.013, 4197.26, 98.0929, 4469.54, -70.9074, 283.087, -76.173
4783, 900.00000, 20.8697, -81.8416, 22.4044, 109.037, 2758.81, 117.021, 4196.6, 98.0869, 4470.38, -70.9009, 280.045, -76.5144
4783, 1800.00000, 20.8685, -81.8451, 22.4054, 109.042, 2758.6, 117.024, 4196.64, 98.081, 4470.36, -70.8941, 280.075, -76.8898
4783, 2700.00000, 20.8673, -81.8485, 22.4064, 109.048, 2758.4, 117.026, 4196.67, 98.0751, 4470.34, -70.8873, 280.121, -77.2652
4784, 0.00000, 20.8661, -81.8519, 22.4073, 109.053, 2758.19, 117.029, 4196.7, 98.0692, 4470.32, -70.8805, 280.18, -77.6405
4784, 900.00000, 20.8649, -81.8554, 22.4083, 109.059, 2757.98, 117.031, 4196.74, 98.0633, 4470.3, -70.8737, 280.251, -78.0156
4784, 1800.00000, 20.8656, -81.8587, 22.4066, 109.064, 2757.65, 117.029, 4197.2, 98.0583, 4469.74, -70.8675, 282.222, -78.3478
4784, 2700.00000, 20.8662, -81.8621, 22.4049, 109.069, 2757.31, 117.028, 4197.66, 98.0532, 4469.19, -70.8613, 284.204, -78.6755
4785, 0.00000, 20.8669, -81.8655, 22.4031, 109.075, 2756.97, 117.026, 4198.11, 98.0482, 4468.63, -70.8551, 286.195, -78.9988
4785, 900.00000, 20.8675, -81.8689, 22.4014, 109.08, 2756.63, 117.024, 4198.57, 98.0431, 4468.08, -70.849, 288.194, -79.3176
4785, 1800.00000, 20.8692, -81.8718, 22.3982, 109.085, 2756.23, 117.02, 4199.27, 98.0391, 4467.23, -70.8437, 291.239, -79.575
4785, 2700.00000, 20.871, -81.8747, 22.395, 109.09, 2755.84, 117.016, 4199.96, 98.035, 4466.38, -70.8384, 294.289, -79.8273
4786, 0.00000, 20.8727, -81.8776, 22.3918, 109.094, 2755.44, 117.012, 4200.65, 98.0309, 4465.53, -70.8331, 297.343, -80.0747
