hour,t(sec),"P1 (kW)","Q1 (kvar)"
0, 900.00000, -30.9839, -15.492
0, 1800.00000, -30.8399, -15.42
0, 2700.00000, -30.7725, -15.3862
1, 0.00000, -30.5275, -15.2637
1, 900.00000, -30.2824, -15.1412
1, 1800.00000, -30.1186, -15.0593
1, 2700.00000, -29.9546, -14.9773
2, 0.00000, -29.7906, -14.8953
2, 900.00000, -29.6265, -14.8133
2, 1800.00000, -29.5491, -14.7745
2, 2700.00000, -29.4715, -14.7358
3, 0.00000, -29.394, -14.697
3, 900.00000, -29.3165, -14.6582
3, 1800.00000, -29.3925, -14.6962
3, 2700.00000, -29.4682, -14.7341
4, 0.00000, -29.5439, -14.772
4, 900.00000, -29.6196, -14.8098
4, 1800.00000, -29.8983, -14.9492
4, 2700.00000, -30.1765, -15.0882
5, 0.00000, -30.4545, -15.2272
5, 900.00000, -30.7324, -15.3662
5, 1800.00000, -31.2509, -15.6255
5, 2700.00000, -31.95, -15.975
6, 0.00000, -32.4687, -16.2343
6, 900.00000, -32.9872, -16.4936
6, 1800.00000, -33.2076, -16.6038
6, 2700.00000, -33.6208, -16.8104
7, 0.00000, -33.8422, -16.9211
7, 900.00000, -34.065, -17.0325
7, 1800.00000, -34.0989, -17.0494
7, 2700.00000, -34.1266, -17.0633
8, 0.00000, -34.1534, -17.0767
8, 900.00000, -34.1802, -17.0901
8, 1800.00000, -34.1089, -17.0545
8, 2700.00000, -34.0379, -17.0189
9, 0.00000, -33.9668, -16.9834
9, 900.00000, -33.8957, -16.9478
9, 1800.00000, -33.8853, -16.9427
9, 2700.00000, -33.8752, -16.9376
10, 0.00000, -33.8651, -16.9325
10, 900.00000, -33.855, -16.9275
10, 1800.00000, -33.7675, -16.8837
10, 2700.00000, -33.6803, -16.8401
11, 0.00000, -33.593, -16.7965
11, 900.00000, -33.5057, -16.7529
11, 1800.00000, -33.4032, -16.7016
11, 2700.00000, -33.3007, -16.6504
12, 0.00000, -33.1982, -16.5991
12, 900.00000, -33.0957, -16.5479
12, 1800.00000, -33.0255, -16.5127
12, 2700.00000, -32.9554, -16.4777
13, 0.00000, -32.8853, -16.4426
13, 900.00000, -32.8151, -16.4076
13, 1800.00000, -32.8057, -16.4028
13, 2700.00000, -32.7963, -16.3982
14, 0.00000, -32.7869, -16.3935
14, 900.00000, -32.7776, -16.3888
14, 1800.00000, -32.8538, -16.4269
14, 2700.00000, -32.9303, -16.4651
15, 0.00000, -33.0067, -16.5034
15, 900.00000, -33.0832, -16.5416
15, 1800.00000, -33.498, -16.749
15, 2700.00000, -33.9083, -16.9542
16, 0.00000, -34.3219, -17.161
16, 900.00000, -34.7294, -17.3647
16, 1800.00000, -35.7588, -17.8794
16, 2700.00000, -36.9961, -18.4981
17, 0.00000, -38.026, -19.013
17, 900.00000, -39.055, -19.5275
17, 1800.00000, -39.5326, -19.7663
17, 2700.00000, -39.787, -19.8935
18, 0.00000, -40.0425, -20.0212
18, 900.00000, -40.2979, -20.149
18, 1800.00000, -40.1815, -20.0907
18, 2700.00000, -40.0657, -20.0329
19, 0.00000, -39.9498, -19.9749
19, 900.00000, -39.8339, -19.9169
19, 1800.00000, -39.6327, -19.8163
19, 2700.00000, -39.4315, -19.7157
20, 0.00000, -39.2302, -19.6151
20, 900.00000, -39.0289, -19.5145
20, 1800.00000, -38.6402, -19.3201
20, 2700.00000, -38.2523, -19.1261
21, 0.00000, -37.8641, -18.9321
21, 900.00000, -37.4757, -18.7378
21, 1800.00000, -36.8998, -18.4499
21, 2700.00000, -36.324, -18.162
22, 0.00000, -35.7476, -17.8738
22, 900.00000, -35.1706, -17.5853
22, 1800.00000, -34.5549, -17.2774
22, 2700.00000, -33.9386, -16.9693
23, 0.00000, -33.3217, -16.6608
23, 900.00000, -32.7041, -16.3521
23, 1800.00000, -32.2684, -16.1342
23, 2700.00000, -31.8326, -15.9162
24, 0.00000, -31.3957, -15.6977
