hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
0, 900.00000, 2525.81, -3.98863, 205.921, 4.52043, 2479.5, 116.855, 82.3756, -103.087, 7.26537, -85.1102, 77.8147, 8.04455
0, 1800.00000, 2526.83, -3.96063, 206.135, 4.43286, 2480.9, 116.864, 82.4443, -102.982, 7.27279, -85.1957, 77.889, 8.21216
0, 2700.00000, 2527.86, -3.93253, 206.35, 4.34359, 2482.31, 116.874, 82.5132, -102.877, 7.28024, -85.2829, 77.9642, 8.38037
1, 0.00000, 2528.89, -3.90443, 206.566, 4.25207, 2483.72, 116.883, 82.5823, -102.771, 7.28769, -85.3723, 78.04, 8.54826
1, 900.00000, 2529.92, -3.87633, 206.78, 4.15825, 2485.13, 116.892, 82.6515, -102.666, 7.29512, -85.464, 78.1165, 8.71583
1, 1800.00000, 2514.93, -3.84173, 206.098, 4.36229, 2486.36, 116.899, 82.1558, -102.643, 7.271, -85.2572, 78.1728, 8.80609
1, 2700.00000, 2515.43, -3.82695, 206.32, 4.30779, 2487.17, 116.905, 82.1944, -102.581, 7.27874, -85.3107, 78.2146, 8.89098
2, 0.00000, 2515.93, -3.81199, 206.545, 4.25356, 2488, 116.912, 82.2329, -102.518, 7.28654, -85.364, 78.2576, 8.97745
2, 900.00000, 2516.43, -3.79716, 206.772, 4.1973, 2488.81, 116.918, 82.2719, -102.455, 7.29441, -85.4193, 78.2996, 9.06197
2, 1800.00000, 2516.63, -3.79129, 206.858, 4.17876, 2489.14, 116.921, 82.2897, -102.424, 7.29741, -85.4374, 78.3167, 9.0965
2, 2700.00000, 2516.82, -3.78544, 206.944, 4.15996, 2489.47, 116.923, 82.3075, -102.394, 7.30041, -85.4559, 78.3338, 9.13072
3, 0.00000, 2517.01, -3.77959, 207.03, 4.14106, 2489.79, 116.926, 82.3254, -102.363, 7.30341, -85.4744, 78.3508, 9.16493
3, 900.00000, 2517.21, -3.77375, 207.117, 4.12205, 2490.12, 116.928, 82.3433, -102.332, 7.30642, -85.493, 78.3679, 9.19913
3, 1800.00000, 2516.55, -3.79047, 207.129, 4.18606, 2489.38, 116.925, 82.31, -102.374, 7.30691, -85.4306, 78.3234, 9.09734
3, 2700.00000, 2515.89, -3.80725, 207.139, 4.24864, 2488.63, 116.921, 82.2766, -102.416, 7.30732, -85.3696, 78.2789, 8.9948
4, 0.00000, 2515.23, -3.82403, 207.147, 4.31034, 2487.89, 116.918, 82.2432, -102.458, 7.30766, -85.3094, 78.2347, 8.89214
4, 900.00000, 2514.56, -3.8408, 207.154, 4.37119, 2487.14, 116.914, 82.2099, -102.5, 7.30795, -85.2501, 78.1907, 8.78937
4, 1800.00000, 2512.7, -3.88902, 207.074, 4.53695, 2484.93, 116.903, 82.1063, -102.641, 7.30527, -85.0885, 78.0639, 8.49491
4, 2700.00000, 2510.84, -3.93731, 206.984, 4.69527, 2482.72, 116.891, 82.0027, -102.782, 7.30225, -84.9342, 77.9387, 8.19863
5, 0.00000, 2508.98, -3.9856, 206.884, 4.84705, 2480.51, 116.879, 81.8993, -102.924, 7.2989, -84.7864, 77.8155, 7.90141
5, 900.00000, 2507.11, -4.03389, 206.776, 4.99251, 2478.3, 116.868, 81.7961, -103.066, 7.29522, -84.6448, 77.6942, 7.60325
5, 1800.00000, 2503.51, -4.12646, 206.734, 5.2403, 2474.13, 116.847, 81.5949, -103.345, 7.29393, -84.4043, 77.4676, 7.02032
5, 2700.00000, 2499.9, -4.21883, 206.647, 5.46908, 2470, 116.827, 81.3942, -103.625, 7.29103, -84.1825, 77.2499, 6.43653
6, 0.00000, 2496.26, -4.31156, 206.523, 5.67944, 2465.86, 116.807, 81.1935, -103.907, 7.28685, -83.9787, 77.0396, 5.84908
6, 900.00000, 2492.64, -4.40385, 206.374, 5.87212, 2461.74, 116.787, 80.9944, -104.189, 7.28175, -83.7924, 76.8371, 5.25863
6, 1800.00000, 2506.98, -4.42245, 208.162, 6.03308, 2476.08, 116.786, 81.4559, -104.217, 7.34474, -83.6353, 77.2703, 5.13847
6, 2700.00000, 2505.15, -4.46809, 208.118, 6.12376, 2474.08, 116.777, 81.3614, -104.345, 7.34325, -83.5477, 77.1746, 4.84485
7, 0.00000, 2503.31, -4.51386, 208.066, 6.20955, 2472.07, 116.768, 81.2667, -104.473, 7.34146, -83.4649, 77.0804, 4.54908
7, 900.00000, 2501.47, -4.55963, 208.006, 6.29163, 2470.06, 116.759, 81.1722, -104.602, 7.33942, -83.3857, 76.9882, 4.25258
7, 1800.00000, 2505.36, -4.30319, 215.653, 7.24994, 2475.34, 116.782, 81.3037, -104.335, 7.60678, -82.4505, 77.1565, 4.30833
7, 2700.00000, 2506.93, -4.19135, 220.114, 7.81063, 2477.67, 116.796, 81.3549, -104.223, 7.76266, -81.9032, 77.2298, 4.32506
