hour,t(sec),"P1 (kW)","Q1 (kvar)","P2 (kW)","Q2 (kvar)","P3 (kW)","Q3 (kvar)"
0, 900.00000, 1.23682E-11, -8.88653E-12, -15.0951, -7.54755, 0, 0
0, 1800.00000, -2.48938E-11, 1.35506E-11, -14.9899, -7.49497, -4.10623E-12, 7.50156E-12
0, 2700.00000, -4.37029E-12, -4.0776E-12, -14.8854, -7.44268, 3.00112E-11, 1.64326E-11
1, 0.00000, -1.58074E-11, -2.9068E-11, -14.7808, -7.39037, -8.22014E-12, 1.5008E-11
1, 900.00000, -2.36812E-11, -1.18842E-11, -14.6761, -7.33806, -2.32345E-11, 6.78651E-12
1, 1800.00000, -2.18585E-11, -2.04158E-11, -14.623, -7.3115, -1.5012E-11, -8.22639E-12
1, 2700.00000, 3.26474E-12, 3.37531E-11, -14.5699, -7.28493, 3.00269E-11, 1.64576E-11
2, 0.00000, 1.05721E-11, -3.58476E-13, -14.5167, -7.25836, -1.91305E-11, -7.23733E-13
2, 900.00000, -1.39751E-11, -3.7637E-11, -14.4636, -7.23179, 1.4508E-12, -3.82664E-11
2, 1800.00000, -1.15739E-11, -2.92517E-11, -14.4365, -7.21825, 1.64692E-11, -3.0034E-11
2, 2700.00000, 1.14078E-12, 3.38406E-11, -14.4094, -7.20471, 2.17996E-11, 3.14887E-11
3, 0.00000, 4.94247E-12, 2.10093E-11, -14.3823, -7.19117, 1.50182E-11, 8.23652E-12
3, 900.00000, -2.62372E-11, -2.45303E-11, -14.3553, -7.17763, 1.91375E-11, 7.28125E-13
3, 1800.00000, 2.40031E-12, 8.38813E-12, -14.4088, -7.2044, 4.11787E-12, -7.50877E-12
3, 2700.00000, -1.54166E-12, 1.6987E-11, -14.4623, -7.23116, 8.23398E-12, -1.50163E-11
4, 0.00000, -1.05699E-11, 3.59163E-13, -14.5158, -7.25792, 0, 0
4, 900.00000, -1.12884E-11, -2.07751E-11, -14.5693, -7.28467, 1.7682E-11, 3.89817E-11
4, 1800.00000, -1.08525E-11, -8.08541E-12, -14.7355, -7.36774, -2.17954E-11, -3.14602E-11
4, 2700.00000, -8.29727E-12, 4.5158E-12, -14.9015, -7.45077, 1.23293E-11, -2.25097E-11
5, 0.00000, 1.04006E-11, -4.59013E-12, -15.0676, -7.53378, -1.08957E-11, -1.57155E-11
5, 900.00000, 1.56714E-11, -3.43346E-11, -15.2335, -7.61675, 1.49991E-11, 8.20867E-12
5, 1800.00000, -4.56549E-13, -1.26364E-11, -15.5747, -7.78736, -1.76864E-11, -3.88859E-11
5, 2700.00000, 1.69838E-11, 3.58824E-12, -15.9157, -7.95783, -4.09443E-12, 7.49274E-12
6, 0.00000, -1.43936E-11, 8.95536E-12, -16.2564, -8.12818, 8.17896E-12, -1.49787E-11
6, 900.00000, 4.19747E-12, -1.59878E-13, -16.5968, -8.29841, -6.80276E-12, -2.31409E-11
6, 1800.00000, 8.71229E-12, 8.06773E-12, -16.7597, -8.37981, -2.72196E-12, -3.06172E-11
6, 2700.00000, 2.19371E-11, 2.43431E-11, -16.9225, -8.46122, 2.58506E-11, 2.3802E-11
7, 0.00000, -6.12141E-12, 4.43555E-12, -17.0852, -8.5426, -1.36138E-11, -4.62339E-11
7, 900.00000, -2.38563E-11, -2.00308E-11, -17.2479, -8.62395, 5.41721E-12, -4.5547E-11
7, 1800.00000, 2.33823E-11, 7.55015E-12, -17.2532, -8.62658, 1.63258E-11, -2.9937E-11
7, 2700.00000, -2.20296E-11, -2.86566E-11, -17.264, -8.632, 1.22549E-11, -2.24584E-11
8, 0.00000, -4.48753E-12, -8.26277E-12, -17.2749, -8.63744, 1.63523E-11, -2.99523E-11
8, 900.00000, -1.54073E-11, -2.05492E-11, -17.2858, -8.64289, -1.22736E-11, 2.247E-11
8, 1800.00000, -7.88471E-12, 1.71019E-11, -17.2545, -8.62725, -4.09413E-12, 7.49184E-12
8, 2700.00000, 1.16272E-12, 3.79054E-11, -17.2232, -8.61157, 8.19412E-12, -1.49873E-11
9, 0.00000, 2.11979E-11, 3.58885E-12, -17.1918, -8.5959, 2.3191E-11, -6.79099E-12
9, 900.00000, -3.97207E-12, 8.55552E-12, -17.1618, -8.58089, 0, 0
9, 1800.00000, -1.63837E-11, 1.73539E-11, -17.1766, -8.5883, -1.08914E-11, -1.57036E-11
9, 2700.00000, -3.37439E-12, 2.96439E-11, -17.1911, -8.59556, 1.49957E-11, 8.20669E-12
10, 0.00000, -8.19659E-12, 8.67548E-12, -17.2055, -8.60276, -2.68675E-12, -3.07019E-11
10, 900.00000, -1.87442E-11, 8.97271E-12, -17.2202, -8.61011, 2.32045E-11, -6.79091E-12
10, 1800.00000, -2.92935E-11, 9.2695E-12, -17.1901, -8.59504, 4.10411E-12, -7.49929E-12
10, 2700.00000, 1.63521E-12, -1.6936E-11, -17.1598, -8.57992, 4.10479E-12, -7.49972E-12
11, 0.00000, 2.66192E-11, 4.57056E-11, -17.1296, -8.5648, 2.05274E-11, -3.75008E-11
11, 900.00000, -4.72255E-13, -1.68801E-11, -17.0994, -8.54968, -1.50012E-11, -8.21233E-12
11, 1800.00000, 1.16112E-11, 3.76896E-11, -17.0694, -8.53468, 4.10694E-12, -7.50106E-12
11, 2700.00000, -1.53606E-11, -2.06931E-11, -17.0394, -8.51968, 0, 0
12, 0.00000, -1.79407E-11, 3.85193E-11, -17.0094, -8.50469, 2.73294E-11, -1.42891E-11
12, 900.00000, 8.09256E-12, -1.28991E-11, -16.9794, -8.48969, 4.23376E-11, -6.07045E-12
12, 1800.00000, 5.74888E-12, -2.1285E-11, -16.9581, -8.47907, 1.91152E-11, 7.16636E-13
12, 2700.00000, -1.17333E-11, 3.41274E-11, -16.9369, -8.46845, 2.32263E-11, -6.78575E-12
13, 0.00000, -8.44482E-12, 2.33008E-13, -16.9157, -8.45784, 1.0896E-11, 1.57244E-11
13, 900.00000, -3.98994E-12, 8.56163E-12, -16.8944, -8.44722, 9.65907E-12, -5.32433E-11
