hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4440, 900.00000, 19.3789, -65.9053, 3304.01, -137.028, 3166.43, 133.261, 3913.35, 114.38, 177.899, 55.7759, 173.563, -46.3042
4440, 1800.00000, 19.3786, -65.9085, 3305.6, -137.018, 3167.69, 133.285, 3912.85, 114.374, 176.067, 56.2641, 171.467, -45.7967
4440, 2700.00000, 19.3783, -65.9117, 3307.2, -137.008, 3168.94, 133.308, 3912.34, 114.367, 174.246, 56.7628, 169.384, -45.2775
4441, 0.00000, 19.378, -65.9149, 3308.8, -136.997, 3170.19, 133.332, 3911.84, 114.36, 172.436, 57.2724, 167.316, -44.7463
4441, 900.00000, 19.3777, -65.9181, 3310.41, -136.987, 3171.44, 133.356, 3911.34, 114.354, 170.637, 57.7931, 165.26, -44.2024
4441, 1800.00000, 19.3774, -65.9202, 3311.43, -136.981, 3172.25, 133.371, 3911.02, 114.35, 169.503, 58.1294, 163.941, -43.846
4441, 2700.00000, 19.3772, -65.9222, 3312.45, -136.975, 3173.07, 133.386, 3910.69, 114.345, 168.373, 58.4704, 162.628, -43.4841
4442, 0.00000, 19.377, -65.9243, 3313.48, -136.968, 3173.88, 133.402, 3910.37, 114.341, 167.249, 58.8161, 161.322, -43.1169
4442, 900.00000, 19.3768, -65.9264, 3314.5, -136.962, 3174.68, 133.417, 3910.05, 114.337, 166.129, 59.1667, 160.023, -42.7442
4442, 1800.00000, 19.3767, -65.9277, 3315.15, -136.958, 3175.21, 133.427, 3909.83, 114.334, 165.426, 59.3896, 159.178, -42.4984
4442, 2700.00000, 19.3765, -65.929, 3315.8, -136.954, 3175.73, 133.437, 3909.61, 114.332, 164.725, 59.6144, 158.336, -42.2499
4443, 0.00000, 19.3764, -65.9304, 3316.45, -136.95, 3176.25, 133.446, 3909.4, 114.329, 164.027, 59.8413, 157.497, -41.9989
4443, 900.00000, 19.3762, -65.9317, 3317.1, -136.946, 3176.77, 133.456, 3909.18, 114.326, 163.33, 60.0701, 156.66, -41.7453
4443, 1800.00000, 19.3762, -65.9318, 3317.16, -136.946, 3176.84, 133.457, 3909.15, 114.326, 163.278, 60.0874, 156.559, -41.7164
4443, 2700.00000, 19.3761, -65.9319, 3317.22, -136.945, 3176.91, 133.458, 3909.13, 114.326, 163.226, 60.1047, 156.458, -41.6874
4444, 0.00000, 19.3761, -65.932, 3317.28, -136.945, 3176.97, 133.46, 3909.1, 114.326, 163.174, 60.122, 156.356, -41.6584
4444, 900.00000, 19.376, -65.9321, 3317.34, -136.945, 3177.04, 133.461, 3909.07, 114.326, 163.122, 60.1393, 156.255, -41.6294
4444, 1800.00000, 19.376, -65.9317, 3317.16, -136.946, 3176.94, 133.459, 3909.1, 114.327, 163.334, 60.0691, 156.415, -41.683
4444, 2700.00000, 19.376, -65.9313, 3316.99, -136.948, 3176.84, 133.456, 3909.13, 114.328, 163.546, 59.999, 156.574, -41.7364
