hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
0, 900.00000, 2485.6, -3.19999, 2491.56, -122.225, 2492.94, 117.784, 14.3263, 150.23, 14.2521, 31.1986, 0.00106567, 32.0364
0, 1800.00000, 2486.78, -3.18135, 2492.14, -122.214, 2493.82, 117.796, 14.2135, 150.249, 14.1395, 31.2097, 0.00106603, 32.0514
0, 2700.00000, 2487.96, -3.16262, 2492.72, -122.203, 2494.71, 117.808, 14.1002, 150.268, 14.027, 31.2207, 0.00106639, 32.0664
1, 0.00000, 2489.14, -3.14389, 2493.31, -122.193, 2495.61, 117.82, 13.987, 150.287, 13.9144, 31.2317, 0.00106675, 32.0815
1, 900.00000, 2490.34, -3.12473, 2493.88, -122.182, 2496.5, 117.831, 13.8732, 150.306, 13.8019, 31.2428, 0.00106712, 32.0966
1, 1800.00000, 2490.93, -3.1147, 2494.15, -122.177, 2497.05, 117.839, 13.8041, 150.316, 13.734, 31.2473, 0.00106733, 32.1053
1, 2700.00000, 2491.52, -3.10458, 2494.42, -122.173, 2497.6, 117.847, 13.7347, 150.326, 13.666, 31.2518, 0.00106754, 32.1141
2, 0.00000, 2492.11, -3.09446, 2494.69, -122.168, 2498.16, 117.854, 13.6653, 150.337, 13.5981, 31.2564, 0.00106775, 32.1229
2, 900.00000, 2492.7, -3.08435, 2494.97, -122.164, 2498.71, 117.862, 13.5959, 150.347, 13.5302, 31.2609, 0.00106797, 32.1316
2, 1800.00000, 2492.92, -3.08044, 2495.08, -122.162, 2498.93, 117.865, 13.5662, 150.351, 13.5025, 31.2626, 0.00106805, 32.1351
2, 2700.00000, 2493.14, -3.07656, 2495.19, -122.161, 2499.15, 117.868, 13.5367, 150.355, 13.4749, 31.2644, 0.00106814, 32.1386
3, 0.00000, 2493.37, -3.07268, 2495.3, -122.159, 2499.37, 117.871, 13.5072, 150.359, 13.4472, 31.2661, 0.00106822, 32.1422
3, 900.00000, 2493.59, -3.06881, 2495.41, -122.157, 2499.6, 117.874, 13.4777, 150.363, 13.4195, 31.2679, 0.00106831, 32.1457
