hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4392, 900.00000, 2391.77, -1.78373, 2449.25, -120.993, 2417.8, 118.905, 231.122, -5.42312, 186.425, -120.264, 195.527, 121.301
4392, 1800.00000, 2392.85, -1.76745, 2449.58, -120.984, 2418.54, 118.914, 228.318, -5.03045, 184.27, -119.829, 193.192, 121.749
4392, 2700.00000, 2393.96, -1.75063, 2449.9, -120.975, 2419.29, 118.923, 225.497, -4.62456, 182.123, -119.383, 190.857, 122.209
4393, 0.00000, 2395.04, -1.73433, 2450.24, -120.966, 2420.03, 118.932, 222.71, -4.21285, 179.989, -118.928, 188.545, 122.677
4393, 900.00000, 2396.03, -1.72102, 2450.73, -120.957, 2420.6, 118.95, 219.949, -3.79383, 177.86, -118.462, 185.364, 122.9
4393, 1800.00000, 2396.67, -1.711, 2450.92, -120.952, 2421.09, 118.956, 218.288, -3.52875, 176.657, -118.196, 183.885, 123.208
4393, 2700.00000, 2397.32, -1.70095, 2451.1, -120.947, 2421.57, 118.962, 216.628, -3.25929, 175.458, -117.926, 182.407, 123.522
4394, 0.00000, 2397.96, -1.6909, 2451.28, -120.942, 2422.06, 118.968, 214.972, -2.98595, 174.262, -117.652, 180.933, 123.841
4394, 900.00000, 2398.6, -1.68085, 2451.46, -120.937, 2422.54, 118.974, 213.32, -2.70864, 173.07, -117.375, 179.465, 124.165
4394, 1800.00000, 2398.82, -1.67741, 2451.53, -120.935, 2422.7, 118.976, 212.751, -2.61501, 172.625, -117.269, 179, 124.271
4394, 2700.00000, 2399.05, -1.67401, 2451.6, -120.933, 2422.85, 118.978, 212.186, -2.52142, 172.181, -117.163, 178.538, 124.377
4395, 0.00000, 2399.27, -1.6706, 2451.67, -120.931, 2423, 118.98, 211.622, -2.42737, 171.737, -117.056, 178.076, 124.484
4395, 900.00000, 2399.5, -1.6672, 2451.74, -120.929, 2423.16, 118.982, 211.058, -2.33284, 171.294, -116.949, 177.615, 124.591
4395, 1800.00000, 2399.42, -1.66836, 2451.71, -120.93, 2423.11, 118.981, 211.273, -2.36799, 171.443, -116.987, 177.771, 124.554
4395, 2700.00000, 2399.33, -1.66955, 2451.69, -120.931, 2423.06, 118.981, 211.491, -2.40346, 171.592, -117.024, 177.929, 124.517
4396, 0.00000, 2399.25, -1.67073, 2451.66, -120.932, 2423.01, 118.98, 211.709, -2.43886, 171.741, -117.062, 178.088, 124.48
4396, 900.00000, 2399.17, -1.67192, 2451.64, -120.933, 2422.97, 118.98, 211.928, -2.4742, 171.891, -117.1, 178.246, 124.443
4396, 1800.00000, 2398.77, -1.67754, 2451.51, -120.936, 2422.74, 118.977, 212.925, -2.63361, 172.658, -117.288, 178.967, 124.273
4396, 2700.00000, 2398.38, -1.68318, 2451.39, -120.94, 2422.52, 118.975, 213.926, -2.79203, 173.427, -117.476, 179.691, 124.104
4397, 0.00000, 2397.98, -1.68882, 2451.26, -120.944, 2422.3, 118.972, 214.929, -2.94906, 174.198, -117.661, 180.417, 123.937
4397, 900.00000, 2397.59, -1.69446, 2451.13, -120.947, 2422.07, 118.969, 215.934, -3.10473, 174.971, -117.845, 181.144, 123.77
4397, 1800.00000, 2396.72, -1.70673, 2450.85, -120.955, 2421.59, 118.964, 218.133, -3.43933, 176.674, -118.244, 182.726, 123.413
4397, 2700.00000, 2395.85, -1.71904, 2450.57, -120.964, 2421.1, 118.958, 220.344, -3.76827, 178.385, -118.636, 184.316, 123.062
4398, 0.00000, 2394.99, -1.73134, 2450.29, -120.972, 2420.61, 118.953, 222.561, -4.09111, 180.104, -119.021, 185.912, 122.716
4398, 900.00000, 2394.12, -1.74364, 2450.01, -120.98, 2420.13, 118.947, 224.784, -4.40801, 181.83, -119.399, 187.515, 122.376
4398, 1800.00000, 2392.88, -1.76099, 2449.6, -120.992, 2419.45, 118.94, 227.937, -4.84386, 184.325, -119.93, 189.76, 121.909
4398, 2700.00000, 2393.96, -1.68812, 2448.14, -120.985, 2419.83, 118.932, 217.463, -5.1774, 182.39, -120.393, 187.564, 121.584
4399, 0.00000, 2393.74, -1.66654, 2447.48, -120.984, 2419.67, 118.932, 214.242, -5.60798, 181.767, -120.882, 186.644, 121.204
4399, 900.00000, 2393.37, -1.65047, 2446.73, -120.988, 2419.4, 118.927, 212.233, -6.04007, 182.313, -121.38, 186.915, 120.798
4399, 1800.00000, 2393.48, -1.61958, 2446.19, -120.979, 2419.32, 118.932, 209.606, -6.4655, 182.514, -121.819, 187.17, 120.393
4399, 2700.00000, 2393.31, -1.59779, 2445.49, -120.978, 2419.06, 118.928, 206.99, -6.91594, 182.724, -122.268, 187.433, 119.978
4400, 0.00000, 2393.15, -1.57601, 2444.79, -120.977, 2418.8, 118.923, 204.391, -7.37973, 182.944, -122.715, 187.705, 119.563
4400, 900.00000, 2392.98, -1.55424, 2444.1, -120.977, 2418.54, 118.919, 201.809, -7.85707, 183.174, -123.162, 187.985, 119.15
4400, 1800.00000, 2392.53, -1.54762, 2443.68, -120.977, 2418.16, 118.916, 201.591, -8.26805, 183.999, -123.542, 188.947, 118.77
4400, 2700.00000, 2392.08, -1.54101, 2443.26, -120.978, 2417.77, 118.914, 201.383, -8.68014, 184.83, -123.919, 189.917, 118.394
4401, 0.00000, 2391.63, -1.53439, 2442.84, -120.978, 2417.39, 118.911, 201.186, -9.09323, 185.668, -124.292, 190.894, 118.022
4401, 900.00000, 2391.18, -1.52777, 2442.42, -120.979, 2417, 118.908, 200.998, -9.50728, 186.512, -124.663, 191.879, 117.653
4401, 1800.00000, 2390.61, -1.52891, 2442.08, -120.982, 2416.54, 118.903, 201.803, -9.85504, 187.666, -124.969, 193.278, 117.322
4401, 2700.00000, 2390.02, -1.53044, 2441.76, -120.985, 2416.08, 118.899, 202.62, -10.2015, 188.825, -125.272, 194.687, 116.996
4402, 0.00000, 2389.46, -1.53154, 2441.42, -120.988, 2415.63, 118.894, 203.435, -10.5429, 189.985, -125.57, 196.096, 116.674
4402, 900.00000, 2388.89, -1.53267, 2441.09, -120.991, 2415.17, 118.889, 204.26, -10.8826, 191.152, -125.866, 197.513, 116.357
4402, 1800.00000, 2388.48, -1.53485, 2440.86, -120.993, 2414.79, 118.884, 204.998, -11.1161, 192.055, -126.056, 198.73, 116.129
4402, 2700.00000, 2388.06, -1.53703, 2440.64, -120.995, 2414.42, 118.88, 205.738, -11.3479, 192.959, -126.245, 199.949, 115.903
4403, 0.00000, 2387.65, -1.5392, 2440.41, -120.997, 2414.04, 118.875, 206.48, -11.578, 193.865, -126.432, 201.171, 115.68
4403, 900.00000, 2387.23, -1.54137, 2440.19, -121, 2413.66, 118.87, 207.226, -11.8064, 194.772, -126.617, 202.396, 115.46
4403, 1800.00000, 2386.64, -1.55045, 2440.02, -121.004, 2413.16, 118.864, 208.994, -12.0115, 196.07, -126.788, 204.126, 115.232
4403, 2700.00000, 2386.05, -1.55954, 2439.85, -121.008, 2412.67, 118.858, 210.765, -12.2136, 197.369, -126.957, 205.862, 115.008
4404, 0.00000, 2385.46, -1.56863, 2439.68, -121.012, 2412.17, 118.852, 212.539, -12.4126, 198.669, -127.124, 207.6, 114.788
4404, 900.00000, 2384.87, -1.57771, 2439.51, -121.015, 2411.67, 118.845, 214.315, -12.6086, 199.971, -127.289, 209.34, 114.571
4404, 1800.00000, 2383.9, -1.59434, 2439.23, -121.024, 2410.91, 118.835, 217.28, -12.8765, 202.143, -127.54, 211.966, 114.267
4404, 2700.00000, 2382.92, -1.61082, 2438.95, -121.032, 2410.18, 118.825, 220.24, -13.1361, 204.314, -127.786, 214.583, 113.972
4405, 0.00000, 2381.94, -1.62734, 2438.67, -121.041, 2409.44, 118.814, 223.21, -13.3908, 206.491, -128.027, 217.214, 113.683
4405, 900.00000, 2380.96, -1.64387, 2438.39, -121.049, 2408.7, 118.804, 226.185, -13.6395, 208.672, -128.264, 219.85, 113.401
4405, 1800.00000, 2395.22, -1.65276, 2453.36, -121.051, 2423.21, 118.803, 228.795, -13.6573, 210.272, -128.267, 221.914, 113.35
