hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
0, 900.00000, 2489.58, -2.8227, 2498.13, -121.647, 2488.14, 118.113, 174.35, 3.27879, 134.439, -107.961, 147.365, 130.387
0, 1800.00000, 2490.61, -2.80632, 2498.57, -121.639, 2488.94, 118.123, 173.153, 3.5837, 133.658, -107.611, 146.406, 130.734
0, 2700.00000, 2491.65, -2.78985, 2499, -121.631, 2489.75, 118.134, 171.956, 3.89364, 132.882, -107.258, 145.45, 131.087
1, 0.00000, 2492.68, -2.77338, 2499.43, -121.622, 2490.56, 118.144, 170.764, 4.20765, 132.11, -106.9, 144.498, 131.444
1, 900.00000, 2493.74, -2.7565, 2499.84, -121.614, 2491.37, 118.155, 169.57, 4.52772, 131.343, -106.539, 143.549, 131.807
1, 1800.00000, 2494.25, -2.74779, 2500.05, -121.611, 2491.87, 118.162, 168.969, 4.69891, 130.956, -106.359, 142.981, 132.021
1, 2700.00000, 2494.76, -2.739, 2500.25, -121.608, 2492.37, 118.168, 168.366, 4.87204, 130.57, -106.179, 142.413, 132.238
2, 0.00000, 2495.27, -2.73022, 2500.45, -121.605, 2492.87, 118.175, 167.765, 5.04635, 130.185, -105.998, 141.847, 132.455
2, 900.00000, 2495.78, -2.72144, 2500.65, -121.602, 2493.36, 118.182, 167.165, 5.22183, 129.802, -105.815, 141.283, 132.675
2, 1800.00000, 2495.97, -2.71803, 2500.73, -121.601, 2493.56, 118.185, 166.942, 5.28801, 129.649, -105.743, 141.05, 132.766
2, 2700.00000, 2496.17, -2.71466, 2500.81, -121.599, 2493.76, 118.188, 166.721, 5.35402, 129.496, -105.671, 140.818, 132.857
3, 0.00000, 2496.37, -2.71128, 2500.9, -121.598, 2493.96, 118.19, 166.499, 5.42019, 129.343, -105.599, 140.587, 132.949
3, 900.00000, 2496.56, -2.70791, 2500.98, -121.597, 2494.15, 118.193, 166.278, 5.48653, 129.191, -105.526, 140.356, 133.04
3, 1800.00000, 2495.89, -2.71776, 2500.69, -121.603, 2493.77, 118.189, 167.034, 5.28461, 129.658, -105.769, 140.795, 132.851
3, 2700.00000, 2495.21, -2.72768, 2500.41, -121.609, 2493.38, 118.184, 167.796, 5.08344, 130.127, -106.01, 141.236, 132.662
4, 0.00000, 2494.54, -2.73761, 2500.12, -121.616, 2492.99, 118.18, 168.56, 4.88399, 130.598, -106.249, 141.679, 132.475
4, 900.00000, 2493.86, -2.74753, 2499.83, -121.622, 2492.6, 118.175, 169.325, 4.68623, 131.072, -106.487, 142.124, 132.288
4, 1800.00000, 2491.96, -2.77586, 2499.02, -121.639, 2491.42, 118.161, 171.48, 4.13373, 132.436, -107.149, 143.497, 131.731
4, 2700.00000, 2490.06, -2.8043, 2498.22, -121.657, 2490.24, 118.146, 173.654, 3.59283, 133.818, -107.799, 144.885, 131.183
5, 0.00000, 2488.15, -2.83274, 2497.41, -121.674, 2489.06, 118.132, 175.842, 3.0645, 135.215, -108.435, 146.286, 130.645
5, 900.00000, 2486.24, -2.86118, 2496.6, -121.691, 2487.88, 118.117, 178.043, 2.54833, 136.627, -109.059, 147.698, 130.118
5, 1800.00000, 2482.52, -2.91576, 2495, -121.726, 2485.72, 118.092, 182.291, 1.60308, 139.413, -110.239, 150.353, 129.153
5, 2700.00000, 2478.81, -2.96978, 2493.38, -121.761, 2483.57, 118.066, 186.569, 0.70139, 142.251, -111.374, 153.042, 128.222
6, 0.00000, 2475.11, -3.02386, 2491.77, -121.797, 2481.42, 118.04, 190.889, -0.163164, 145.14, -112.466, 155.768, 127.321
6, 900.00000, 2471.41, -3.07806, 2490.15, -121.832, 2479.25, 118.013, 195.248, -0.99237, 148.075, -113.517, 158.532, 126.45
6, 1800.00000, 2469.53, -3.10493, 2489.33, -121.85, 2478.23, 118.001, 197.458, -1.39354, 149.565, -114.033, 159.858, 126.041
6, 2700.00000, 2483.81, -3.11506, 2504.18, -121.859, 2493.12, 118, 199.62, -1.55296, 151.1, -114.251, 161.229, 125.914
7, 0.00000, 2481.94, -3.14174, 2503.36, -121.877, 2492.1, 117.987, 201.839, -1.93976, 152.605, -114.75, 162.567, 125.515
7, 900.00000, 2480.06, -3.16862, 2502.54, -121.895, 2491.07, 117.975, 204.079, -2.32101, 154.121, -115.24, 163.915, 125.123
7, 1800.00000, 2479.9, -3.1709, 2502.48, -121.896, 2490.98, 117.974, 204.262, -2.35192, 154.242, -115.279, 164.027, 125.091
7, 2700.00000, 2479.76, -3.17298, 2502.41, -121.898, 2490.9, 117.973, 204.434, -2.38076, 154.361, -115.316, 164.134, 125.06
8, 0.00000, 2479.61, -3.17506, 2502.35, -121.899, 2490.82, 117.972, 204.606, -2.40955, 154.481, -115.354, 164.242, 125.029
8, 900.00000, 2479.46, -3.17714, 2502.28, -121.901, 2490.74, 117.972, 204.778, -2.4383, 154.601, -115.392, 164.35, 124.998
8, 1800.00000, 2479.69, -3.17339, 2502.38, -121.899, 2490.95, 117.974, 204.497, -2.38637, 154.398, -115.332, 164.082, 125.069
8, 2700.00000, 2479.93, -3.16961, 2502.48, -121.897, 2491.15, 117.977, 204.215, -2.33389, 154.195, -115.272, 163.813, 125.141
9, 0.00000, 2480.16, -3.16582, 2502.58, -121.896, 2491.36, 117.98, 203.932, -2.28127, 153.992, -115.212, 163.544, 125.213
9, 900.00000, 2480.39, -3.16203, 2502.68, -121.894, 2491.56, 117.983, 203.649, -2.22852, 153.789, -115.152, 163.276, 125.285
9, 1800.00000, 2480.36, -3.16185, 2502.64, -121.895, 2491.64, 117.984, 203.649, -2.22205, 153.823, -115.165, 163.216, 125.296
