hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
4776, 900.00000, 2641.52, -0.00487493, 2641.94, -120.001, 2641.95, 119.999, 3029.13, -62.7538, 307.939, -140.315, 343.945, 111.954
4776, 1800.00000, 2641.52, -0.00486588, 2641.94, -120.001, 2641.95, 119.999, 3026.72, -62.7849, 304.825, -140.098, 340.281, 112.131
4776, 2700.00000, 2641.52, -0.00485681, 2641.94, -120.001, 2641.95, 119.999, 3024.3, -62.8161, 301.705, -139.875, 336.61, 112.311
4777, 0.00000, 2641.52, -0.00484773, 2641.94, -120.001, 2641.95, 119.999, 3021.88, -62.8474, 298.589, -139.648, 332.941, 112.496
4777, 900.00000, 2641.52, -0.00483865, 2641.94, -120.001, 2641.95, 119.999, 3019.46, -62.8787, 295.476, -139.416, 329.275, 112.684
4777, 1800.00000, 2641.52, -0.00483175, 2641.94, -120.001, 2641.95, 119.999, 3017.68, -62.9031, 293.076, -139.233, 326.655, 112.824
4777, 2700.00000, 2641.52, -0.00482485, 2641.94, -120.001, 2641.95, 119.999, 3015.9, -62.9275, 290.68, -139.046, 324.037, 112.966
4778, 0.00000, 2641.52, -0.00481795, 2641.94, -120.001, 2641.95, 119.999, 3014.12, -62.952, 288.286, -138.857, 321.421, 113.111
4778, 900.00000, 2641.52, -0.00481104, 2641.94, -120.001, 2641.95, 119.999, 3012.33, -62.9765, 285.894, -138.665, 318.806, 113.257
4778, 1800.00000, 2641.52, -0.00480578, 2641.94, -120.001, 2641.95, 119.999, 3010.95, -62.9949, 284.108, -138.52, 316.72, 113.373
4778, 2700.00000, 2641.52, -0.00480052, 2641.94, -120.001, 2641.95, 119.999, 3009.56, -63.0133, 282.325, -138.373, 314.636, 113.491
4779, 0.00000, 2641.52, -0.00479526, 2641.94, -120.001, 2641.95, 119.999, 3008.18, -63.0317, 280.543, -138.224, 312.552, 113.61
4779, 900.00000, 2641.52, -0.00478999, 2641.94, -120.001, 2641.95, 119.999, 3006.79, -63.0502, 278.762, -138.073, 310.469, 113.73
4779, 1800.00000, 2641.52, -0.00478855, 2641.94, -120.001, 2641.95, 119.999, 3006.41, -63.0553, 278.257, -138.03, 309.906, 113.764
4779, 2700.00000, 2641.52, -0.0047871, 2641.94, -120.001, 2641.95, 119.999, 3006.03, -63.0604, 277.754, -137.987, 309.344, 113.797
4780, 0.00000, 2641.52, -0.00478565, 2641.94, -120.001, 2641.95, 119.999, 3005.65, -63.0655, 277.251, -137.944, 308.782, 113.83
4780, 900.00000, 2641.52, -0.00478421, 2641.94, -120.001, 2641.95, 119.999, 3005.28, -63.0705, 276.748, -137.9, 308.22, 113.864
4780, 1800.00000, 2641.52, -0.00478438, 2641.94, -120.001, 2641.95, 119.999, 3005.29, -63.0696, 276.807, -137.906, 308.195, 113.864
4780, 2700.00000, 2641.52, -0.00478456, 2641.94, -120.001, 2641.95, 119.999, 3005.3, -63.0687, 276.867, -137.911, 308.172, 113.864
4781, 0.00000, 2641.52, -0.00478473, 2641.94, -120.001, 2641.95, 119.999, 3005.32, -63.0678, 276.927, -137.917, 308.148, 113.864
4781, 900.00000, 2641.52, -0.00478491, 2641.94, -120.001, 2641.95, 119.999, 3005.33, -63.0668, 276.986, -137.923, 308.124, 113.863
4781, 1800.00000, 2641.52, -0.00478357, 2641.94, -120.001, 2641.95, 119.999, 3004.96, -63.0713, 276.553, -137.886, 307.528, 113.897
4781, 2700.00000, 2641.52, -0.00478224, 2641.94, -120.001, 2641.95, 119.999, 3004.58, -63.0758, 276.118, -137.849, 306.932, 113.931
4782, 0.00000, 2641.52, -0.00478091, 2641.94, -120.001, 2641.95, 119.999, 3004.21, -63.0802, 275.684, -137.812, 306.336, 113.965
4782, 900.00000, 2641.52, -0.00477958, 2641.94, -120.001, 2641.95, 119.999, 3003.84, -63.0847, 275.25, -137.774, 305.739, 113.999
4782, 1800.00000, 2641.52, -0.00478606, 2641.94, -120.001, 2641.95, 119.999, 3005.54, -63.0619, 277.446, -137.965, 308.294, 113.847
4782, 2700.00000, 2641.52, -0.00478462, 2641.94, -120.001, 2641.95, 119.999, 3006.27, -63.0776, 276.908, -138.258, 308.158, 113.614
4783, 0.00000, 2641.52, -0.00477859, 2641.94, -120.001, 2641.95, 119.999, 3006.44, -63.1156, 273.586, -138.512, 305.453, 113.227
4783, 900.00000, 2641.52, -0.00477003, 2641.94, -120.001, 2641.95, 119.999, 3006.25, -63.1655, 270.301, -138.883, 302.671, 112.893
4783, 1800.00000, 2641.52, -0.00477048, 2641.94, -120.001, 2641.95, 119.999, 3007.77, -63.1774, 269.915, -139.275, 303.209, 112.507
4783, 2700.00000, 2641.52, -0.00477092, 2641.94, -120.001, 2641.95, 119.999, 3009.3, -63.1893, 269.546, -139.668, 303.763, 112.123
4784, 0.00000, 2641.52, -0.00477137, 2641.94, -120.001, 2641.95, 119.999, 3010.82, -63.2012, 269.191, -140.062, 304.332, 111.74
4784, 900.00000, 2641.52, -0.00477182, 2641.94, -120.001, 2641.95, 119.999, 3012.34, -63.213, 268.85, -140.458, 304.915, 111.359
4784, 1800.00000, 2641.52, -0.00477731, 2641.94, -120.001, 2641.95, 119.999, 3014.63, -63.2019, 270.425, -140.825, 307.457, 111.033
4784, 2700.00000, 2641.52, -0.00478279, 2641.94, -120.001, 2641.95, 119.999, 3016.92, -63.1907, 272.012, -141.187, 310.008, 110.711
4785, 0.00000, 2641.52, -0.00478827, 2641.94, -120.001, 2641.95, 119.999, 3019.21, -63.1795, 273.611, -141.546, 312.569, 110.395
4785, 900.00000, 2641.52, -0.00479375, 2641.94, -120.001, 2641.95, 119.999, 3021.5, -63.1684, 275.221, -141.9, 315.139, 110.084
4785, 1800.00000, 2641.51, -0.00480227, 2641.94, -120.001, 2641.95, 119.999, 3024.13, -63.1423, 278.066, -142.205, 318.75, 109.836
4785, 2700.00000, 2641.51, -0.00481079, 2641.94, -120.001, 2641.95, 119.999, 3026.75, -63.1162, 280.92, -142.504, 322.366, 109.593
4786, 0.00000, 2641.51, -0.00481931, 2641.94, -120.001, 2641.94, 119.999, 3029.38, -63.0902, 283.78, -142.797, 325.986, 109.355
4786, 900.00000, 2641.51, -0.00482782, 2641.94, -120.001, 2641.94, 119.999, 3032.01, -63.0643, 286.647, -143.084, 329.611, 109.122
4786, 1800.00000, 2641.51, -0.00483644, 2641.94, -120.001, 2641.94, 119.999, 3034.59, -63.0373, 289.578, -143.343, 333.337, 108.917
4786, 2700.00000, 2641.51, -0.00484506, 2641.94, -120.001, 2641.94, 119.999, 3037.18, -63.0104, 292.514, -143.596, 337.066, 108.715
4787, 0.00000, 2641.51, -0.00485367, 2641.94, -120.001, 2641.94, 119.999, 3039.76, -62.9835, 295.454, -143.845, 340.799, 108.518
4787, 900.00000, 2641.51, -0.00486227, 2641.93, -120.001, 2641.94, 119.999, 3042.34, -62.9567, 298.4, -144.089, 344.534, 108.325
4787, 1800.00000, 2641.51, -0.00487193, 2641.93, -120.001, 2641.94, 119.999, 3044.99, -62.9244, 301.701, -144.28, 348.691, 108.172
4787, 2700.00000, 2641.51, -0.00488158, 2641.93, -120.001, 2641.94, 119.999, 3047.64, -62.8921, 305.005, -144.468, 352.85, 108.022
